Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Andrew Nembhard,1629614,2024-25,00,1610612754,IND,25.0,28,28,28.321428571428573,3.9642857142857144,8.607142857142858,0.461,0.7857142857142857,2.392857142857143,0.328,1.8571428571428572,2.5,0.743,0.5,2.7857142857142856,3.2857142857142856,4.964285714285714,1.0357142857142858,0.10714285714285714,1.7857142857142858,2.0357142857142856,10.571428571428571
Aaron Nesmith,1630174,2024-25,00,1610612754,IND,25.0,8,7,19.5,3.25,5.625,0.578,1.25,2.125,0.588,1.75,2.0,0.875,0.5,2.875,3.375,0.75,0.5,0.25,0.625,3.125,9.5
Tristen Newton,1641803,2024-25,00,1610612754,IND,23.0,5,0,1.6,0.2,1.2,0.167,0.0,0.6,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.6
Georges Niang,1627777,2024-25,00,1610612739,CLE,31.0,42,1,20.238095238095237,3.238095238095238,6.785714285714286,0.477,1.6666666666666667,4.285714285714286,0.389,0.35714285714285715,0.4523809523809524,0.789,0.6904761904761905,3.0714285714285716,3.761904761904762,1.4523809523809523,0.3333333333333333,0.14285714285714285,1.0,2.3095238095238093,8.5
Daishen Nix,1630227,2024-25,00,1610612750,MIN,22.0,3,0,4.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,1.3333333333333333,1.3333333333333333,1.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
Zeke Nnaji,1630192,2024-25,00,1610612743,DEN,24.0,26,0,4.461538461538462,0.5384615384615384,1.1923076923076923,0.452,0.0,0.34615384615384615,0.0,0.11538461538461539,0.2692307692307692,0.429,0.07692307692307693,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.34615384615384615,1.1923076923076923
Jaylen Nowell,1629669,2024-25,00,1610612740,NOP,25.0,8,0,21.0,3.25,9.125,0.356,1.0,3.375,0.296,0.875,1.375,0.636,0.75,1.75,2.5,2.25,0.125,0.5,1.0,1.125,8.375
Jusuf Nurkić,203994,2024-25,00,1610612756,PHX,30.0,25,23,23.68,2.96,6.52,0.454,0.76,2.36,0.322,1.92,2.76,0.696,1.84,7.32,9.16,1.88,0.92,0.64,2.28,3.12,8.6
Royce O'Neale,1626220,2024-25,00,1610612756,PHX,31.0,36,9,25.416666666666668,3.4444444444444446,7.833333333333333,0.44,2.3333333333333335,5.527777777777778,0.422,0.4722222222222222,0.6111111111111112,0.773,0.9166666666666666,4.555555555555555,5.472222222222222,2.1666666666666665,0.9166666666666666,0.5555555555555556,1.0833333333333333,2.2777777777777777,9.694444444444445
Josh Okogie,1629006,2024-25,00,1610612756,PHX,26.0,25,1,14.04,2.24,4.56,0.491,0.64,1.68,0.381,0.88,1.28,0.688,1.28,1.6,2.88,0.56,0.84,0.4,0.64,1.12,6.0
Onyeka Okongwu,1630168,2024-25,00,1610612737,ATL,24.0,35,1,24.142857142857142,4.6,8.314285714285715,0.553,0.4,1.5714285714285714,0.255,1.9428571428571428,2.5714285714285716,0.756,2.857142857142857,4.742857142857143,7.6,1.7714285714285714,0.7142857142857143,0.8857142857142857,0.8,2.2,11.542857142857143
Isaac Okoro,1630171,2024-25,00,1610612739,CLE,23.0,28,16,19.678571428571427,2.0,4.678571428571429,0.427,1.1071428571428572,2.7857142857142856,0.397,0.6428571428571429,0.8928571428571429,0.72,0.7857142857142857,1.2857142857142858,2.0714285714285716,1.6428571428571428,0.6785714285714286,0.39285714285714285,0.39285714285714285,2.0357142857142856,5.75
Quincy Olivari,1642439,2024-25,00,1610612747,LAL,23.0,2,0,5.0,0.5,2.5,0.2,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5
Kelly Olynyk,203482,2024-25,00,1610612761,TOR,33.0,20,1,15.3,2.3,4.6,0.5,0.8,1.65,0.485,1.4,1.85,0.757,0.95,2.45,3.4,2.2,0.7,0.4,1.5,2.3,6.8
Kelly Oubre Jr.,1626162,2024-25,00,1610612755,PHI,29.0,39,36,33.38461538461539,5.153846153846154,11.307692307692308,0.456,1.205128205128205,4.256410256410256,0.283,1.9743589743589745,2.641025641025641,0.748,1.5384615384615385,4.282051282051282,5.82051282051282,1.641025641025641,1.4615384615384615,0.5128205128205128,1.2564102564102564,2.923076923076923,13.487179487179487
Chris Paul,101108,2024-25,00,1610612759,SAS,39.0,41,41,29.170731707317074,3.1951219512195124,7.609756097560975,0.42,1.7560975609756098,4.804878048780488,0.365,1.4390243902439024,1.4878048780487805,0.967,0.4878048780487805,3.731707317073171,4.219512195121951,8.24390243902439,1.3414634146341464,0.21951219512195122,1.6341463414634145,1.9268292682926829,9.585365853658537
Cameron Payne,1626166,2024-25,00,1610612752,NYK,30.0,39,1,14.692307692307692,2.641025641025641,6.0256410256410255,0.438,1.564102564102564,3.717948717948718,0.421,0.5641025641025641,0.6410256410256411,0.88,0.2564102564102564,1.1794871794871795,1.435897435897436,2.5384615384615383,0.6410256410256411,0.28205128205128205,0.6666666666666666,1.7179487179487178,7.410256410256411
Gary Payton II,1627780,2024-25,00,1610612744,GSW,32.0,31,5,13.483870967741936,2.129032258064516,3.838709677419355,0.555,0.1935483870967742,1.1290322580645162,0.171,0.3548387096774194,0.5806451612903226,0.611,1.096774193548387,1.7741935483870968,2.870967741935484,1.2903225806451613,0.6774193548387096,0.3225806451612903,0.5161290322580645,1.4516129032258065,4.806451612903226
Drew Peterson,1641809,2024-25,00,1610612738,BOS,25.0,11,0,9.909090909090908,1.0,2.0,0.5,0.6363636363636364,1.5454545454545454,0.412,0.5454545454545454,0.6363636363636364,0.857,0.45454545454545453,1.6363636363636365,2.090909090909091,0.7272727272727273,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.9090909090909091,3.1818181818181817
Julian Phillips,1641763,2024-25,00,1610612741,CHI,21.0,43,3,13.534883720930232,1.6046511627906976,3.697674418604651,0.434,0.627906976744186,2.0,0.314,0.6511627906976745,0.9302325581395349,0.7,0.9534883720930233,1.1395348837209303,2.0930232558139537,0.3953488372093023,0.4418604651162791,0.2558139534883721,0.4418604651162791,1.3255813953488371,4.488372093023256
Jalen Pickett,1629618,2024-25,00,1610612743,DEN,25.0,17,0,7.705882352941177,1.1176470588235294,2.176470588235294,0.514,0.5294117647058824,1.2352941176470589,0.429,0.058823529411764705,0.058823529411764705,1.0,0.17647058823529413,0.7058823529411765,0.8823529411764706,1.588235294117647,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.5882352941176471,2.823529411764706
Scotty Pippen Jr.,1630590,2024-25,00,1610612763,MEM,24.0,43,16,21.72093023255814,3.7674418604651163,7.906976744186046,0.476,1.0930232558139534,2.9302325581395348,0.373,1.3953488372093024,2.0697674418604652,0.674,0.7209302325581395,2.604651162790698,3.3255813953488373,4.651162790697675,1.186046511627907,0.37209302325581395,1.8604651162790697,2.511627906976744,10.023255813953488
Daeqwon Plowden,1631342,2024-25,00,1610612737,ATL,26.0,1,0,25.0,7.0,8.0,0.875,5.0,6.0,0.833,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,19.0
Mason Plumlee,203486,2024-25,00,1610612756,PHX,34.0,41,18,17.414634146341463,1.5365853658536586,2.658536585365854,0.578,0.0,0.024390243902439025,0.0,0.926829268292683,1.5121951219512195,0.613,1.6341463414634145,4.7073170731707314,6.341463414634147,1.9024390243902438,0.3902439024390244,0.7073170731707317,0.8536585365853658,2.1219512195121952,4.0
Brandin Podziemski,1641764,2024-25,00,1610612744,GSW,21.0,30,8,24.166666666666668,3.1,7.666666666666667,0.404,1.0333333333333334,3.5,0.295,0.7333333333333333,1.0,0.733,1.0333333333333334,3.466666666666667,4.5,3.2,0.9666666666666667,0.23333333333333334,1.0,1.5333333333333334,7.966666666666667
Jordan Poole,1629673,2024-25,00,1610612764,WAS,25.0,34,34,30.88235294117647,6.970588235294118,16.147058823529413,0.432,3.676470588235294,9.088235294117647,0.405,3.9411764705882355,4.588235294117647,0.859,0.4117647058823529,2.4705882352941178,2.8823529411764706,4.735294117647059,1.5,0.4411764705882353,3.6176470588235294,3.264705882352941,21.558823529411764
Craig Porter Jr.,1641854,2024-25,00,1610612739,CLE,24.0,25,0,7.72,1.0,1.68,0.595,0.28,0.52,0.538,0.24,0.32,0.75,0.12,0.64,0.76,1.08,0.2,0.32,0.44,0.4,2.52
Kevin Porter Jr.,1629645,2024-25,00,1610612746,LAC,24.0,37,1,19.45945945945946,3.7567567567567566,9.108108108108109,0.412,0.5945945945945946,2.4594594594594597,0.242,1.2162162162162162,1.9189189189189189,0.634,0.5945945945945946,2.72972972972973,3.324324324324324,3.27027027027027,0.9459459459459459,0.2972972972972973,1.972972972972973,1.5405405405405406,9.324324324324325
Michael Porter Jr.,1629008,2024-25,00,1610612743,DEN,26.0,43,43,33.30232558139535,6.906976744186046,13.372093023255815,0.517,2.604651162790698,6.232558139534884,0.418,1.813953488372093,2.558139534883721,0.709,1.5348837209302326,4.976744186046512,6.511627906976744,2.3255813953488373,0.627906976744186,0.4418604651162791,1.3255813953488371,1.8837209302325582,18.232558139534884
Bobby Portis,1626171,2024-25,00,1610612749,MIL,29.0,40,5,24.75,5.425,11.675,0.465,1.3,3.55,0.366,1.175,1.45,0.81,1.675,6.25,7.925,1.95,0.7,0.525,1.225,1.775,13.325
Kristaps Porziņģis,204001,2024-25,00,1610612738,BOS,29.0,19,19,28.105263157894736,6.2105263157894735,13.368421052631579,0.465,2.263157894736842,5.894736842105263,0.384,4.052631578947368,4.842105263157895,0.837,1.7894736842105263,5.315789473684211,7.105263157894737,1.631578947368421,0.6842105263157895,1.4210526315789473,0.9473684210526315,2.473684210526316,18.736842105263158
Quinten Post,1642366,2024-25,00,1610612744,GSW,24.0,4,0,6.5,1.75,3.75,0.467,0.5,2.0,0.25,0.25,0.25,1.0,0.25,0.25,0.5,1.0,0.0,0.25,0.25,0.0,4.25
Micah Potter,1630695,2024-25,00,1610612762,UTA,26.0,16,6,17.3125,1.1875,3.125,0.38,0.8125,2.4375,0.333,0.1875,0.1875,1.0,1.0625,2.8125,3.875,0.8125,0.25,0.375,0.625,1.125,3.375
Dwight Powell,203939,2024-25,00,1610612742,DAL,33.0,33,0,7.606060606060606,0.42424242424242425,0.5454545454545454,0.778,0.030303030303030304,0.030303030303030304,1.0,0.6060606060606061,0.9090909090909091,0.667,0.6666666666666666,1.121212121212121,1.7878787878787878,0.696969696969697,0.36363636363636365,0.45454545454545453,0.21212121212121213,1.1515151515151516,1.4848484848484849
Norman Powell,1626181,2024-25,00,1610612746,LAC,31.0,35,35,32.857142857142854,8.2,16.742857142857144,0.49,3.5142857142857142,7.9714285714285715,0.441,3.8285714285714287,4.6,0.832,0.3142857142857143,3.1142857142857143,3.4285714285714284,2.2285714285714286,1.3142857142857143,0.14285714285714285,2.1142857142857143,1.9142857142857144,23.742857142857144
Taurean Prince,1627752,2024-25,00,1610612749,MIL,30.0,41,34,25.341463414634145,2.6097560975609757,5.7073170731707314,0.457,1.6829268292682926,3.6341463414634148,0.463,0.4146341463414634,0.5365853658536586,0.773,0.5609756097560976,3.073170731707317,3.6341463414634148,1.7804878048780488,0.8048780487804879,0.14634146341463414,1.0731707317073171,1.9024390243902438,7.317073170731708
Payton Pritchard,1630202,2024-25,00,1610612738,BOS,26.0,43,0,27.651162790697676,5.069767441860465,10.744186046511627,0.472,3.3255813953488373,8.0,0.416,1.1162790697674418,1.3255813953488371,0.842,1.3953488372093024,2.1627906976744184,3.558139534883721,3.4186046511627906,0.8604651162790697,0.13953488372093023,1.0,1.697674418604651,14.581395348837209
Olivier-Maxence Prosper,1641765,2024-25,00,1610612742,DAL,22.0,32,0,7.6875,0.90625,2.28125,0.397,0.1875,0.75,0.25,0.625,1.03125,0.606,0.75,1.34375,2.09375,0.53125,0.34375,0.09375,0.1875,0.40625,2.625
Jakob Pöltl,1627751,2024-25,00,1610612761,TOR,29.0,38,37,31.44736842105263,6.394736842105263,10.447368421052632,0.612,0.0,0.05263157894736842,0.0,1.8157894736842106,2.8421052631578947,0.639,3.6315789473684212,6.7368421052631575,10.368421052631579,2.5789473684210527,1.1578947368421053,1.2105263157894737,1.9736842105263157,3.3947368421052633,14.605263157894736
Trevelin Queen,1630243,2024-25,00,1610612753,ORL,27.0,18,2,17.72222222222222,2.1666666666666665,5.388888888888889,0.402,0.8888888888888888,2.8333333333333335,0.314,0.4444444444444444,0.5,0.889,0.8333333333333334,0.9444444444444444,1.7777777777777777,1.6111111111111112,1.1666666666666667,0.4444444444444444,0.9444444444444444,1.7222222222222223,5.666666666666667
Neemias Queta,1629674,2024-25,00,1610612738,BOS,25.0,35,5,14.8,2.1714285714285713,3.257142857142857,0.667,0.0,0.05714285714285714,0.0,0.7714285714285715,1.0857142857142856,0.711,1.457142857142857,2.4285714285714284,3.8857142857142857,0.5714285714285714,0.3142857142857143,0.7714285714285715,0.6285714285714286,1.8857142857142857,5.114285714285714
Immanuel Quickley,1630193,2024-25,00,1610612761,TOR,25.0,9,9,28.444444444444443,5.333333333333333,14.11111111111111,0.378,2.2222222222222223,6.444444444444445,0.345,3.3333333333333335,3.5555555555555554,0.938,0.1111111111111111,2.111111111111111,2.2222222222222223,6.111111111111111,0.6666666666666666,0.1111111111111111,1.7777777777777777,1.7777777777777777,16.22222222222222
Lester Quinones,1631311,2024-25,00,1610612755,PHI,24.0,4,0,4.25,1.0,2.0,0.5,0.0,0.75,0.0,0.25,0.25,1.0,0.75,0.25,1.0,0.25,0.0,0.0,1.0,0.0,2.25
Julius Randle,203944,2024-25,00,1610612750,MIN,30.0,43,43,33.02325581395349,6.5813953488372094,13.953488372093023,0.472,1.5348837209302326,4.651162790697675,0.33,4.232558139534884,5.255813953488372,0.805,2.116279069767442,5.209302325581396,7.325581395348837,4.534883720930233,0.6046511627906976,0.23255813953488372,2.953488372093023,2.511627906976744,18.930232558139537
Duop Reath,1641871,2024-25,00,1610612757,POR,28.0,20,0,6.05,0.8,2.15,0.372,0.5,1.6,0.313,0.3,0.4,0.75,0.4,0.55,0.95,0.3,0.0,0.1,0.2,0.75,2.4
Austin Reaves,1630559,2024-25,00,1610612747,LAL,26.0,35,35,34.857142857142854,6.171428571428572,13.857142857142858,0.445,2.6285714285714286,7.114285714285714,0.369,3.4285714285714284,4.114285714285714,0.833,0.8571428571428571,3.342857142857143,4.2,6.0,1.0857142857142856,0.17142857142857143,2.4857142857142858,2.142857142857143,18.4
Cam Reddish,1629629,2024-25,00,1610612747,LAL,25.0,29,8,18.586206896551722,1.2413793103448276,2.9310344827586206,0.424,0.4482758620689655,1.5517241379310345,0.289,0.4482758620689655,0.7241379310344828,0.619,0.5172413793103449,1.5862068965517242,2.103448275862069,0.7586206896551724,1.0344827586206897,0.3448275862068966,0.41379310344827586,1.4482758620689655,3.3793103448275863
Paul Reed,1630194,2024-25,00,1610612765,DET,25.0,22,0,10.818181818181818,1.8181818181818181,3.227272727272727,0.563,0.22727272727272727,0.7272727272727273,0.313,0.9545454545454546,1.1363636363636365,0.84,0.7272727272727273,1.5909090909090908,2.3181818181818183,1.0454545454545454,1.1818181818181819,0.6363636363636364,0.5454545454545454,1.6363636363636365,4.818181818181818
Alex Reese,1642024,2024-25,00,1610612760,OKC,25.0,1,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Antonio Reeves,1641810,2024-25,00,1610612740,NOP,22.0,17,0,9.117647058823529,1.8235294117647058,4.352941176470588,0.419,0.6470588235294118,2.176470588235294,0.297,0.4117647058823529,0.47058823529411764,0.875,0.35294117647058826,0.7058823529411765,1.0588235294117647,0.5882352941176471,0.35294117647058826,0.0,0.29411764705882354,0.4117647058823529,4.705882352941177
Naz Reid,1629675,2024-25,00,1610612750,MIN,25.0,43,0,25.209302325581394,5.023255813953488,10.511627906976743,0.478,2.0930232558139537,5.186046511627907,0.404,1.5116279069767442,1.930232558139535,0.783,0.9534883720930233,4.255813953488372,5.209302325581396,1.697674418604651,0.7441860465116279,0.8372093023255814,1.2325581395348837,2.441860465116279,13.651162790697674
Jared Rhoden,1631197,2024-25,00,1610612766,CHA,25.0,4,0,3.0,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.25,0.0,0.25,0.25,1.0
Nick Richards,1630208,2024-25,00,1610612766,CHA,27.0,21,9,20.952380952380953,3.0476190476190474,5.428571428571429,0.561,0.0,0.047619047619047616,0.0,2.8095238095238093,4.142857142857143,0.678,2.4285714285714284,5.095238095238095,7.523809523809524,1.3333333333333333,0.3333333333333333,1.2380952380952381,1.5714285714285714,2.2857142857142856,8.904761904761905
Josh Richardson,1626196,2024-25,00,1610612748,MIA,31.0,8,0,18.625,1.375,4.75,0.289,0.75,2.75,0.273,0.5,0.5,1.0,0.75,0.75,1.5,1.5,1.0,0.125,1.0,2.125,4.0
Zaccharie Risacher,1642258,2024-25,00,1610612737,ATL,19.0,39,37,23.743589743589745,3.948717948717949,9.794871794871796,0.403,1.1538461538461537,4.102564102564102,0.281,1.4615384615384615,2.051282051282051,0.713,1.2820512820512822,2.1794871794871793,3.4615384615384617,1.1538461538461537,0.7692307692307693,0.5384615384615384,1.205128205128205,2.1025641025641026,10.512820512820513
Liam Robbins,1641857,2024-25,00,1610612749,MIL,25.0,13,0,4.384615384615385,0.15384615384615385,0.6153846153846154,0.25,0.0,0.15384615384615385,0.0,0.38461538461538464,0.7692307692307693,0.5,0.5384615384615384,0.38461538461538464,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.6923076923076923,0.6923076923076923
Duncan Robinson,1629130,2024-25,00,1610612748,MIA,30.0,40,22,23.525,3.925,9.2,0.427,2.525,6.55,0.385,0.625,0.7,0.893,0.3,2.1,2.4,2.725,0.475,0.125,1.025,2.05,11.0
Orlando Robinson,1631115,2024-25,00,1610612758,SAC,24.0,9,0,6.333333333333333,0.7777777777777778,1.8888888888888888,0.412,0.1111111111111111,0.5555555555555556,0.2,0.4444444444444444,0.7777777777777778,0.571,0.3333333333333333,1.2222222222222223,1.5555555555555556,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.6666666666666666,2.111111111111111
Jeremiah Robinson-Earl,1630526,2024-25,00,1610612740,NOP,24.0,37,5,18.486486486486488,2.2972972972972974,5.108108108108108,0.45,0.7027027027027027,2.2972972972972974,0.306,0.6756756756756757,0.7837837837837838,0.862,1.864864864864865,3.054054054054054,4.918918918918919,1.3243243243243243,0.7027027027027027,0.16216216216216217,0.7297297297297297,1.2702702702702702,5.972972972972973
David Roddy,1631223,2024-25,00,1610612737,ATL,23.0,23,2,13.521739130434783,1.826086956521739,3.652173913043478,0.5,0.6956521739130435,1.7826086956521738,0.39,0.6086956521739131,0.6956521739130435,0.875,0.43478260869565216,2.1739130434782608,2.608695652173913,1.2173913043478262,0.5217391304347826,0.2608695652173913,0.8260869565217391,0.6956521739130435,4.956521739130435
Ryan Rollins,1631157,2024-25,00,1610612749,MIL,22.0,25,5,12.0,1.92,3.92,0.49,0.6,1.64,0.366,0.52,0.64,0.813,0.36,1.44,1.8,1.12,0.8,0.4,0.84,1.36,4.96
Terry Rozier,1626179,2024-25,00,1610612748,MIA,30.0,38,21,28.5,4.394736842105263,10.868421052631579,0.404,1.5263157894736843,5.184210526315789,0.294,1.6578947368421053,1.8157894736842106,0.913,0.6578947368421053,3.3684210526315788,4.026315789473684,2.9210526315789473,0.631578947368421,0.34210526315789475,1.5263157894736843,1.4210526315789473,11.973684210526315
Rayan Rupert,1641712,2024-25,00,1610612757,POR,20.0,30,0,8.766666666666667,1.0333333333333334,2.5,0.413,0.3333333333333333,1.1333333333333333,0.294,0.4,0.5333333333333333,0.75,0.6666666666666666,0.6,1.2666666666666666,0.4666666666666667,0.26666666666666666,0.06666666666666667,0.5,0.6333333333333333,2.8
D'Angelo Russell,1626156,2024-25,00,1610612747,LAL,28.0,29,10,26.310344827586206,4.448275862068965,10.724137931034482,0.415,1.9310344827586208,5.793103448275862,0.333,1.5517241379310345,1.8275862068965518,0.849,0.27586206896551724,2.4827586206896552,2.7586206896551726,4.689655172413793,0.7931034482758621,0.13793103448275862,1.7241379310344827,1.8275862068965518,12.379310344827585
Matt Ryan,1630346,2024-25,00,1610612752,NYK,27.0,14,0,4.0,0.6428571428571429,1.7857142857142858,0.36,0.35714285714285715,1.1428571428571428,0.313,0.14285714285714285,0.14285714285714285,1.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,1.7857142857142858
Domantas Sabonis,1627734,2024-25,00,1610612758,SAC,28.0,39,39,35.97435897435897,8.205128205128204,13.564102564102564,0.605,1.1538461538461537,2.3846153846153846,0.484,3.2051282051282053,4.17948717948718,0.767,3.8974358974358974,10.307692307692308,14.205128205128204,6.282051282051282,0.6923076923076923,0.48717948717948717,2.948717948717949,3.58974358974359,20.76923076923077
Tidjane Salaün,1642275,2024-25,00,1610612766,CHA,19.0,34,8,18.38235294117647,1.588235294117647,5.0,0.318,0.8823529411764706,3.1470588235294117,0.28,0.6176470588235294,0.9117647058823529,0.677,1.0294117647058822,3.0588235294117645,4.088235294117647,1.088235294117647,0.5882352941176471,0.17647058823529413,0.8529411764705882,1.2941176470588236,4.676470588235294
Adama Sanogo,1641766,2024-25,00,1610612741,CHI,22.0,4,0,5.5,1.0,1.75,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,1.5,0.25,0.0,0.0,0.25,0.25,2.0
Gui Santos,1630611,2024-25,00,1610612744,GSW,22.0,18,1,10.11111111111111,0.9444444444444444,2.2777777777777777,0.415,0.5,1.5555555555555556,0.321,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,1.1111111111111112,1.9444444444444444,1.0,0.3888888888888889,0.16666666666666666,0.5,1.3333333333333333,2.5555555555555554
Alexandre Sarr,1642259,2024-25,00,1610612764,WAS,19.0,37,37,27.027027027027028,4.351351351351352,10.864864864864865,0.4,1.4864864864864864,4.675675675675675,0.318,1.4594594594594594,2.27027027027027,0.643,1.8918918918918919,4.8108108108108105,6.702702702702703,2.2162162162162162,0.6486486486486487,1.5405405405405406,1.4864864864864864,2.4864864864864864,11.64864864864865
Marcus Sasser,1631204,2024-25,00,1610612765,DET,24.0,32,0,13.9375,2.34375,4.875,0.481,0.96875,2.5,0.388,0.375,0.4375,0.857,0.375,0.875,1.25,2.03125,0.65625,0.125,0.875,1.25,6.03125
Baylor Scheierman,1631248,2024-25,00,1610612738,BOS,24.0,7,0,6.0,0.42857142857142855,2.0,0.214,0.14285714285714285,1.2857142857142858,0.111,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.5714285714285714,1.8571428571428572,0.42857142857142855,0.2857142857142857,0.0,0.0,0.42857142857142855,1.2857142857142858
Dennis Schröder,203471,2024-25,00,1610612751,BKN,31.0,23,23,33.56521739130435,6.391304347826087,14.130434782608695,0.452,2.5217391304347827,6.521739130434782,0.387,3.130434782608696,3.5217391304347827,0.889,0.17391304347826086,2.782608695652174,2.9565217391304346,6.608695652173913,1.1304347826086956,0.17391304347826086,2.5652173913043477,2.4347826086956523,18.434782608695652
Alperen Sengun,1630578,2024-25,00,1610612745,HOU,22.0,42,42,31.333333333333332,7.690476190476191,15.738095238095237,0.489,0.3333333333333333,1.4523809523809523,0.23,3.5,4.904761904761905,0.714,3.4523809523809526,7.0,10.452380952380953,5.071428571428571,1.3333333333333333,0.8571428571428571,2.4761904761904763,2.7142857142857144,19.214285714285715
Brice Sensabaugh,1641729,2024-25,00,1610612762,UTA,21.0,32,0,18.5,3.65625,7.875,0.464,1.875,4.75,0.395,0.96875,1.03125,0.939,0.625,2.1875,2.8125,1.40625,0.53125,0.09375,1.5625,1.40625,10.15625
Collin Sexton,1629012,2024-25,00,1610612762,UTA,26.0,39,37,28.871794871794872,6.564102564102564,13.666666666666666,0.48,1.8974358974358974,4.564102564102564,0.416,3.282051282051282,3.641025641025641,0.901,0.9487179487179487,1.8717948717948718,2.8205128205128207,3.9743589743589745,0.7435897435897436,0.10256410256410256,2.4871794871794872,2.1794871794871793,18.307692307692307
Landry Shamet,1629013,2024-25,00,1610612752,NYK,27.0,14,0,11.0,1.1428571428571428,2.7857142857142856,0.41,0.2857142857142857,1.4285714285714286,0.2,0.07142857142857142,0.14285714285714285,0.5,0.21428571428571427,0.5,0.7142857142857143,0.42857142857142855,0.5,0.07142857142857142,0.35714285714285715,0.7142857142857143,2.642857142857143
Terrence Shannon Jr.,1630545,2024-25,00,1610612750,MIN,24.0,10,0,4.5,0.7,1.3,0.538,0.1,0.3,0.333,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.2,0.1,0.3,0.1,1.5
Day'Ron Sharpe,1630549,2024-25,00,1610612751,BKN,23.0,22,0,17.227272727272727,3.0454545454545454,6.5,0.469,0.13636363636363635,1.1818181818181819,0.115,1.4090909090909092,1.8636363636363635,0.756,2.772727272727273,3.409090909090909,6.181818181818182,1.4545454545454546,0.6363636363636364,0.5,1.1818181818181819,1.9545454545454546,7.636363636363637
Shaedon Sharpe,1631101,2024-25,00,1610612757,POR,21.0,35,31,31.457142857142856,6.714285714285714,14.885714285714286,0.451,1.9428571428571428,6.228571428571429,0.312,2.6,3.2285714285714286,0.805,0.7142857142857143,3.1714285714285713,3.8857142857142857,2.742857142857143,0.8,0.2571428571428571,1.9428571428571428,1.8285714285714285,17.97142857142857
Jamal Shead,1642347,2024-25,00,1610612761,TOR,22.0,39,0,16.153846153846153,2.1025641025641026,4.897435897435898,0.429,0.8205128205128205,2.1794871794871793,0.376,0.38461538461538464,0.5641025641025641,0.682,0.2564102564102564,0.8205128205128205,1.0769230769230769,3.3076923076923075,0.6153846153846154,0.10256410256410256,1.435897435897436,1.7435897435897436,5.410256410256411
Ben Sheppard,1641767,2024-25,00,1610612754,IND,23.0,29,7,20.310344827586206,2.0,4.862068965517241,0.411,1.2758620689655173,3.3793103448275863,0.378,0.3103448275862069,0.3448275862068966,0.9,0.5862068965517241,1.9310344827586208,2.5172413793103448,1.0689655172413792,0.5172413793103449,0.27586206896551724,0.3448275862068966,2.2758620689655173,5.586206896551724
Reed Sheppard,1642263,2024-25,00,1610612745,HOU,20.0,32,0,11.25,1.21875,3.875,0.315,0.625,2.28125,0.274,0.15625,0.1875,0.833,0.3125,0.9375,1.25,1.15625,0.53125,0.3125,0.59375,0.875,3.21875
Pascal Siakam,1627783,2024-25,00,1610612754,IND,30.0,43,43,33.325581395348834,7.767441860465116,14.86046511627907,0.523,1.744186046511628,4.3023255813953485,0.405,2.86046511627907,3.8372093023255816,0.745,1.7209302325581395,5.627906976744186,7.348837209302325,3.395348837209302,0.9069767441860465,0.32558139534883723,1.2325581395348837,2.627906976744186,20.13953488372093
Ben Simmons,1627732,2024-25,00,1610612751,BKN,28.0,30,24,25.333333333333332,2.8666666666666667,5.166666666666667,0.555,0.0,0.0,0.0,0.5333333333333333,0.7666666666666667,0.696,0.9,4.433333333333334,5.333333333333333,7.1,0.8,0.5,2.8,2.466666666666667,6.266666666666667
