full_name,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2024-2025,gp_2014-2015,gp_2015-2016,gp_2016-2017,gp_2017-2018,gp_2018-2019,gp_2019-2020,gp_2020-2021,gp_2021-2022,gp_2022-2023,gp_2023-2024,gp_2024-2025
Javonte Smart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0
Marcus Smart,20.417910447761194,21.672131147540984,25.594936708860757,23.648148148148145,25.424999999999997,30.65,30.895833333333336,30.408450704225352,29.9,29.0,19.842105263157894,67.0,61.0,79.0,54.0,80.0,60.0,48.0,71.0,61.0,20.0,19.0
Dru Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.633333333333335,13.600000000000001,18.357142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9.0,14.0
Jalen Smith,0.0,0.0,0.0,0.0,0.0,0.0,3.851851851851852,19.274509803921568,19.799999999999997,21.2,18.94736842105263,0.0,0.0,0.0,0.0,0.0,0.0,27.0,51.0,68.0,61.0,57.0
Tolu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Zhaire Smith,0.0,0.0,0.0,0.0,12.5,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
Jabari Smith Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,29.0,23.895833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,76.0,48.0
Nick Smith Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200000000000001,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,50.0
Jeremy Sochan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,25.4,25.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,74.0,48.0
Cam Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Pat Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0
Jaden Springer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.5,8.333333333333334,4.73076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,98.0,26.0
Isaiah Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lamar Stevens,0.0,0.0,0.0,0.0,0.0,0.0,9.075,11.714285714285715,11.400000000000002,14.900000000000002,10.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,63.0,62.0,76.0,9.0
Erik Stevenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Steward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Stewart,0.0,0.0,0.0,0.0,0.0,0.0,22.205882352941174,22.478873239436624,23.299999999999997,23.5,20.265625,0.0,0.0,0.0,0.0,0.0,0.0,68.0,71.0,50.0,46.0,64.0
Julian Strawther,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,16.098360655737707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.0
Max Strus,0.0,0.0,0.0,0.0,0.0,3.5,9.897435897435898,18.720588235294116,20.6,27.3,22.65,0.0,0.0,0.0,0.0,0.0,2.0,39.0,68.0,80.0,70.0,40.0
Jalen Suggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,21.5,26.5,30.685714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,53.0,75.0,35.0
Cole Swider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,3.3999999999999995,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,2.0
Jae'Sean Tate,0.0,0.0,0.0,0.0,0.0,0.0,26.199999999999996,25.166666666666668,18.299999999999997,11.2,9.042553191489361,0.0,0.0,0.0,0.0,0.0,0.0,70.0,78.0,31.0,65.0,47.0
Jayson Tatum,0.0,0.0,0.0,26.562500000000004,29.81012658227848,40.984848484848484,44.25,44.71052631578947,50.0,47.099999999999994,48.71428571428571,0.0,0.0,0.0,80.0,79.0,66.0,64.0,76.0,74.0,74.0,63.0
Terry Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03030303030303,6.333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,62.0,31.0,0.0
Garrett Temple,10.153846153846155,15.575000000000001,20.276923076923076,17.2,17.12,21.387096774193544,17.839285714285715,12.762711864406779,5.2,7.6000000000000005,5.541666666666667,52.0,80.0,65.0,65.0,75.0,62.0,56.0,59.0,25.0,27.0,24.0
Dalen Terry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,9.7,9.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,59.0,63.0
Daniel Theis,0.0,0.0,0.0,14.825396825396822,14.439393939393938,25.938461538461535,23.23076923076923,17.595744680851062,15.700000000000001,11.133333333333333,14.31578947368421,0.0,0.0,0.0,63.0,66.0,65.0,65.0,47.0,7.0,120.0,38.0
Brodric Thomas,0.0,0.0,0.0,0.0,0.0,0.0,8.28125,3.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,0.0,0.0,0.0
Cam Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.477611940298509,14.3,30.7,32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,57.0,66.0,25.0
Amen Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.799999999999997,35.88333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,60.0
Ausar Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.700000000000003,25.270833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,48.0
Ethan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klay Thompson,35.87012987012987,34.1625,34.141025641025635,32.76712328767123,35.44871794871795,0.0,0.0,32.09375,33.5,28.6,25.377049180327866,77.0,80.0,78.0,73.0,78.0,0.0,0.0,32.0,69.0,77.0,61.0
Tristan Thompson,19.5,20.975609756097562,23.62820512820513,14.67924528301887,26.093023255813954,27.859649122807017,19.425925925925924,13.105263157894736,0.0,9.5,5.114285714285713,82.0,82.0,78.0,53.0,43.0,57.0,54.0,57.0,0.0,49.0,35.0
JT Thor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9393939393939394,8.0,8.5,5.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,69.0,63.0,9.0
Matisse Thybulle,0.0,0.0,0.0,0.0,0.0,15.861538461538462,17.52307692307692,20.939393939393938,15.333333333333332,19.1,23.333333333333332,0.0,0.0,0.0,0.0,0.0,65.0,65.0,66.0,142.0,65.0,3.0
Xavier Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
Nikola Topić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Toppin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0
Obi Toppin,0.0,0.0,0.0,0.0,0.0,0.0,8.85483870967742,17.236111111111114,13.5,22.0,21.045454545454547,0.0,0.0,0.0,0.0,0.0,0.0,62.0,72.0,67.0,82.0,66.0
Karl-Anthony Towns,0.0,38.731707317073166,47.23170731707317,45.36585365853659,48.77922077922078,50.51428571428572,46.7,45.78378378378378,39.0,37.6,47.12903225806451,0.0,82.0,82.0,82.0,77.0,35.0,50.0,74.0,29.0,62.0,62.0
Armel Traoré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Luke Travers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Gary Trent Jr.,0.0,0.0,0.0,0.0,3.1999999999999993,16.918032786885245,23.70689655172414,30.95714285714286,28.8,23.5,19.612903225806452,0.0,0.0,0.0,0.0,15.0,61.0,58.0,70.0,66.0,71.0,62.0
Oscar Tshiebwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
Jordan Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.J. Tucker,22.576923076923073,21.07317073170732,19.530864197530864,16.853658536585368,22.54878048780488,21.388888888888886,12.75,20.19718309859155,10.900000000000002,9.266666666666667,0.0,78.0,82.0,81.0,82.0,82.0,72.0,52.0,71.0,75.0,62.0,1.0
Myles Turner,0.0,21.849999999999998,33.93827160493827,28.215384615384615,34.91891891891892,29.596774193548384,35.61702127659574,34.357142857142854,38.2,34.6,33.442622950819676,0.0,60.0,81.0,65.0,74.0,62.0,47.0,42.0,62.0,77.0,61.0
Hunter Tyson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,4.955555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,45.0
Jaylon Tyson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
Stanley Umude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,20.0
Jonas Valančiūnas,25.787499999999998,27.799999999999997,25.75,26.57142857142857,30.0,33.84285714285714,37.70967741935483,36.08108108108108,0.0,0.0,25.387755102040813,80.0,60.0,80.0,77.0,49.0,70.0,62.0,74.0,0.0,0.0,49.0
Fred VanVleet,0.0,0.0,6.45945945945946,20.210526315789473,25.1875,38.44444444444444,41.519230769230774,41.87692307692308,42.5,43.2,34.05882352941177,0.0,0.0,37.0,76.0,64.0,54.0,52.0,65.0,69.0,73.0,51.0
Jarred Vanderbilt,0.0,0.0,0.0,0.0,3.529411764705883,2.6363636363636367,18.8125,24.027027027027028,23.03333333333333,16.0,15.958333333333332,0.0,0.0,0.0,0.0,17.0,11.0,64.0,74.0,156.0,29.0,24.0
Devin Vassell,0.0,0.0,0.0,0.0,0.0,0.0,13.129032258064516,25.507042253521128,32.900000000000006,34.8,30.49056603773585,0.0,0.0,0.0,0.0,0.0,0.0,62.0,71.0,38.0,68.0,53.0
Gabe Vincent,0.0,0.0,0.0,0.0,0.0,4.666666666666667,8.84,18.544117647058822,17.799999999999997,8.4,13.016666666666666,0.0,0.0,0.0,0.0,0.0,9.0,50.0,68.0,68.0,11.0,60.0
Tristan Vukcevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.099999999999998,14.043478260869566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0
Nikola Vučević,36.108108108108105,36.092307692307685,34.16,36.89473684210526,46.0625,41.53225806451613,46.87142857142857,39.3013698630137,0.0,0.0,40.58064516129032,74.0,65.0,75.0,57.0,80.0,62.0,70.0,73.0,0.0,0.0,62.0
Dean Wade,0.0,0.0,0.0,0.0,0.0,5.583333333333333,14.746031746031745,12.882352941176471,13.5,15.700000000000001,16.816326530612248,0.0,0.0,0.0,0.0,0.0,12.0,63.0,51.0,44.0,54.0,49.0
Franz Wagner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69620253164557,30.900000000000002,34.7,40.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,80.0,72.0,50.0
Moritz Wagner,0.0,0.0,0.0,0.0,7.930232558139535,18.044444444444444,14.222222222222221,16.333333333333336,19.3,19.9,23.03333333333333,0.0,0.0,0.0,0.0,43.0,45.0,45.0,63.0,57.0,80.0,30.0
Jabari Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,19.299999999999997,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,72.0,50.0
Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,13.516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,62.0
Lonnie Walker IV,0.0,0.0,0.0,0.0,5.9411764705882355,11.98360655737705,17.700000000000003,19.728571428571428,17.7,16.599999999999998,14.899999999999999,0.0,0.0,0.0,0.0,17.0,61.0,60.0,70.0,56.0,58.0,10.0
Cason Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.599999999999998,24.474576271186443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,59.0
Keaton Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.464285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
Jordan Walsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,4.651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,43.0
Ja'Kobe Walter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.227272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
Kel'el Ware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
T.J. Warren,11.15,19.319148936170215,26.803030303030305,30.47692307692308,30.86046511627907,32.97014925373134,21.75,0.0,14.266666666666666,8.100000000000001,0.0,40.0,47.0,66.0,65.0,43.0,67.0,4.0,0.0,84.0,11.0,0.0
P.J. Washington,0.0,0.0,0.0,0.0,0.0,25.01724137931034,29.578125,25.56923076923077,30.1,26.700000000000003,31.285714285714285,0.0,0.0,0.0,0.0,0.0,58.0,64.0,65.0,73.0,146.0,49.0
TyTy Washington Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,3.0,5.153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0,13.0
Lindy Waters III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.8,7.6,12.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,38.0,38.0
Trendon Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,16.6,13.799999999999999,16.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,62.0,63.0,32.0
Anton Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Peyton Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,16.900000000000002,20.14035087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,80.0,57.0
Jaylen Wells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Victor Wembanyama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,57.434782608695656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,46.0
Blake Wesley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,11.600000000000001,7.954545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,61.0,44.0
Russell Westbrook,49.44776119402985,51.0125,57.46913580246914,51.91250000000001,52.753424657534254,46.31578947368421,51.36923076923077,34.871794871794876,33.900000000000006,25.300000000000004,31.603174603174605,67.0,80.0,81.0,80.0,73.0,57.0,65.0,78.0,146.0,68.0,63.0
Coby White,0.0,0.0,0.0,0.0,0.0,21.215384615384615,27.217391304347828,22.34426229508197,20.200000000000003,33.6,32.904761904761905,0.0,0.0,0.0,0.0,0.0,65.0,69.0,61.0,74.0,79.0,63.0
Derrick White,0.0,0.0,0.0,6.76470588235294,25.29850746268657,25.088235294117645,29.38888888888889,29.22666666666667,28.700000000000003,37.2,36.246153846153845,0.0,0.0,0.0,17.0,67.0,68.0,36.0,75.0,82.0,73.0,65.0
Dariq Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0
Cam Whitmore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,15.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,44.0
Aaron Wiggins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.520000000000001,14.3,14.900000000000002,22.61764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,78.0,68.0
Andrew Wiggins,25.304878048780488,27.679012345679013,30.902439024390247,27.5609756097561,28.123287671232877,35.22222222222223,32.690140845070424,30.013698630136986,33.1,23.1,30.790697674418606,82.0,81.0,82.0,82.0,73.0,54.0,71.0,73.0,37.0,71.0,43.0
Alondes Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.09999999999999987,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.708333333333332,0.0,5.0,14.423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,17.0,26.0
Cody Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Grant Williams,0.0,0.0,0.0,0.0,0.0,9.956521739130434,11.238095238095237,17.7012987012987,18.299999999999997,21.93333333333333,24.75,0.0,0.0,0.0,0.0,0.0,69.0,63.0,77.0,79.0,152.0,16.0
Jalen Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,37.400000000000006,42.62295081967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,71.0,61.0
Jaylin Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.600000000000003,13.0,19.307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,69.0,39.0
Kenrich Williams,0.0,0.0,0.0,0.0,18.02173913043478,14.025641025641026,19.560606060606062,18.653061224489797,20.9,12.5,14.160714285714285,0.0,0.0,0.0,0.0,46.0,39.0,66.0,49.0,53.0,69.0,56.0
Mark Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,32.1,37.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,36.0
Nate Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Patrick Williams,0.0,0.0,0.0,0.0,0.0,0.0,20.08450704225352,17.764705882352942,21.9,21.299999999999997,18.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,71.0,17.0,82.0,43.0,51.0
Ziaire Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.322580645161288,9.9,14.9,21.30909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,37.0,51.0,55.0
Robert Williams III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Vince Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,25.5,14.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,18.0
Zion Williamson,0.0,0.0,0.0,0.0,0.0,32.25,43.786885245901644,0.0,43.3,40.5,44.5,0.0,0.0,0.0,0.0,0.0,24.0,61.0,0.0,29.0,70.0,30.0
Jalen Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.600000000000001,15.18840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,69.0
James Wiseman,0.0,0.0,0.0,0.0,0.0,0.0,20.205128205128204,0.0,18.1,16.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,90.0,63.0,1.0
Christian Wood,0.0,8.0,6.692307692307694,0.0,14.476190476190476,25.225806451612904,38.70731707317073,35.970588235294116,30.800000000000004,15.799999999999999,0.0,0.0,17.0,13.0,0.0,21.0,62.0,41.0,68.0,67.0,50.0,0.0
Moses Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delon Wright,0.0,7.481481481481482,14.555555555555555,20.6231884057971,22.373333333333335,21.19178082191781,29.03174603174603,16.961038961038962,25.799999999999997,16.2,10.538461538461538,0.0,27.0,27.0,69.0,75.0,73.0,63.0,77.0,50.0,94.0,26.0
Guerschon Yabusele,0.0,0.0,0.0,5.181818181818182,4.926829268292684,0.0,0.0,0.0,0.0,0.0,23.01587301587302,0.0,0.0,0.0,33.0,41.0,0.0,0.0,0.0,0.0,0.0,63.0
Cui Yongxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Trae Young,0.0,0.0,0.0,0.0,34.160493827160494,47.28333333333333,42.87301587301587,48.434210526315795,44.699999999999996,46.7,44.171875,0.0,0.0,0.0,0.0,81.0,60.0,63.0,76.0,73.0,54.0,64.0
Cody Zeller,18.983870967741936,21.205479452054796,25.67741935483871,16.303030303030305,25.244897959183675,22.810344827586206,21.520833333333336,12.148148148148149,12.8,6.0,0.0,62.0,73.0,62.0,33.0,49.0,58.0,48.0,27.0,15.0,43.0,0.0
Ivica Zubac,0.0,0.0,16.526315789473685,8.418604651162791,19.54237288135593,21.583333333333336,22.444444444444446,25.736842105263158,27.400000000000002,29.1,40.208955223880594,0.0,0.0,38.0,43.0,59.0,72.0,72.0,76.0,76.0,68.0,67.0
Tristan da Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
Vlatko Čančar,0.0,0.0,0.0,0.0,0.0,2.3571428571428568,4.560975609756097,9.066666666666666,0.0,0.0,4.888888888888889,0.0,0.0,0.0,0.0,0.0,14.0,41.0,15.0,0.0,0.0,9.0
Dario Šarić,0.0,0.0,22.123456790123456,26.884615384615383,19.790123456790127,21.666666666666664,15.500000000000002,0.0,0.0,0.0,9.0,0.0,0.0,81.0,78.0,81.0,66.0,50.0,0.0,0.0,0.0,15.0
