Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Andrew Nembhard,1629614,2024-25,00,1610612754,IND,25.0,33,33,28.424242424242426,4.151515151515151,8.606060606060606,0.482,0.8181818181818182,2.393939393939394,0.342,1.9393939393939394,2.5454545454545454,0.762,0.5151515151515151,2.9393939393939394,3.4545454545454546,5.181818181818182,1.2424242424242424,0.12121212121212122,1.7878787878787878,2.242424242424242,11.06060606060606
Aaron Nesmith,1630174,2024-25,00,1610612754,IND,25.0,14,8,21.0,2.9285714285714284,5.714285714285714,0.513,1.0714285714285714,2.4285714285714284,0.441,1.5714285714285714,1.7857142857142858,0.88,0.5,2.857142857142857,3.357142857142857,1.1428571428571428,0.6428571428571429,0.2857142857142857,0.7857142857142857,2.7857142857142856,8.5
Tristen Newton,1641803,2024-25,00,1610612754,IND,23.0,5,0,1.6,0.2,1.2,0.167,0.0,0.6,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.6
Georges Niang,1627777,2024-25,00,1610612739,CLE,31.0,50,1,20.6,3.26,6.82,0.478,1.78,4.42,0.403,0.46,0.58,0.793,0.66,3.02,3.68,1.32,0.34,0.14,0.94,2.5,8.76
Daishen Nix,1630227,2024-25,00,1610612750,MIN,22.0,3,0,4.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,1.3333333333333333,1.3333333333333333,1.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
Zeke Nnaji,1630192,2024-25,00,1610612743,DEN,24.0,29,1,6.0344827586206895,0.7931034482758621,1.6206896551724137,0.489,0.06896551724137931,0.5172413793103449,0.133,0.10344827586206896,0.2413793103448276,0.429,0.1724137931034483,0.5517241379310345,0.7241379310344828,0.13793103448275862,0.06896551724137931,0.3103448275862069,0.1724137931034483,0.5862068965517241,1.7586206896551724
Jaylen Nowell,1629669,2024-25,00,1610612740,NOP,25.0,8,0,21.0,3.25,9.125,0.356,1.0,3.375,0.296,0.875,1.375,0.636,0.75,1.75,2.5,2.25,0.125,0.5,1.0,1.125,8.375
Jusuf Nurkić,203994,2024-25,00,1610612756,PHX,30.0,25,23,23.68,2.96,6.52,0.454,0.76,2.36,0.322,1.92,2.76,0.696,1.84,7.32,9.16,1.88,0.92,0.64,2.28,3.12,8.6
Royce O'Neale,1626220,2024-25,00,1610612756,PHX,31.0,43,11,25.162790697674417,3.2790697674418605,7.6976744186046515,0.426,2.2325581395348837,5.558139534883721,0.402,0.3953488372093023,0.5116279069767442,0.773,0.8604651162790697,4.27906976744186,5.1395348837209305,2.0930232558139537,1.0,0.4883720930232558,0.9767441860465116,2.2093023255813953,9.186046511627907
Josh Okogie,1629006,2024-25,00,1610612756,PHX,26.0,25,1,14.04,2.24,4.56,0.491,0.64,1.68,0.381,0.88,1.28,0.688,1.28,1.6,2.88,0.56,0.84,0.4,0.64,1.12,6.0
Onyeka Okongwu,1630168,2024-25,00,1610612737,ATL,24.0,43,9,24.906976744186046,4.627906976744186,8.232558139534884,0.562,0.4186046511627907,1.558139534883721,0.269,2.0232558139534884,2.7209302325581395,0.744,2.7906976744186047,5.0,7.790697674418604,1.9534883720930232,0.8604651162790697,0.8604651162790697,0.9767441860465116,2.372093023255814,11.69767441860465
Isaac Okoro,1630171,2024-25,00,1610612739,CLE,24.0,28,16,19.678571428571427,2.0,4.678571428571429,0.427,1.1071428571428572,2.7857142857142856,0.397,0.6428571428571429,0.8928571428571429,0.72,0.7857142857142857,1.2857142857142858,2.0714285714285716,1.6428571428571428,0.6785714285714286,0.39285714285714285,0.39285714285714285,2.0357142857142856,5.75
Quincy Olivari,1642439,2024-25,00,1610612747,LAL,23.0,2,0,5.0,0.5,2.5,0.2,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5
Kelly Olynyk,203482,2024-25,00,1610612761,TOR,33.0,23,1,15.565217391304348,2.4347826086956523,4.6521739130434785,0.523,0.782608695652174,1.6521739130434783,0.474,1.391304347826087,1.7826086956521738,0.78,0.9565217391304348,2.608695652173913,3.5652173913043477,2.347826086956522,0.6521739130434783,0.34782608695652173,1.5217391304347827,2.347826086956522,7.043478260869565
Kelly Oubre Jr.,1626162,2024-25,00,1610612755,PHI,29.0,46,43,34.34782608695652,5.456521739130435,11.891304347826088,0.459,1.2173913043478262,4.1521739130434785,0.293,2.1956521739130435,2.9347826086956523,0.748,1.6304347826086956,4.717391304347826,6.3478260869565215,1.9130434782608696,1.4782608695652173,0.4782608695652174,1.326086956521739,2.891304347826087,14.326086956521738
Chris Paul,101108,2024-25,00,1610612759,SAS,39.0,47,47,29.085106382978722,3.106382978723404,7.468085106382978,0.416,1.7234042553191489,4.76595744680851,0.362,1.446808510638298,1.5106382978723405,0.958,0.46808510638297873,3.6808510638297873,4.148936170212766,8.170212765957446,1.3404255319148937,0.2127659574468085,1.574468085106383,1.9148936170212767,9.382978723404255
Cameron Payne,1626166,2024-25,00,1610612752,NYK,30.0,45,1,14.266666666666667,2.488888888888889,5.933333333333334,0.419,1.4444444444444444,3.7111111111111112,0.389,0.7333333333333333,0.8222222222222222,0.892,0.24444444444444444,1.1777777777777778,1.4222222222222223,2.533333333333333,0.6,0.24444444444444444,0.6444444444444445,1.6444444444444444,7.155555555555556
Gary Payton II,1627780,2024-25,00,1610612744,GSW,32.0,38,10,13.657894736842104,2.1842105263157894,4.026315789473684,0.542,0.2631578947368421,1.236842105263158,0.213,0.5263157894736842,0.7368421052631579,0.714,0.9473684210526315,2.1315789473684212,3.0789473684210527,1.2894736842105263,0.6578947368421053,0.2894736842105263,0.7105263157894737,1.605263157894737,5.157894736842105
Drew Peterson,1641809,2024-25,00,1610612738,BOS,25.0,13,0,9.0,0.8461538461538461,1.8461538461538463,0.458,0.5384615384615384,1.3846153846153846,0.389,0.46153846153846156,0.5384615384615384,0.857,0.38461538461538464,1.6153846153846154,2.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.9230769230769231,2.6923076923076925
Julian Phillips,1641763,2024-25,00,1610612741,CHI,21.0,49,3,12.918367346938776,1.530612244897959,3.4693877551020407,0.441,0.5918367346938775,1.8571428571428572,0.319,0.6530612244897959,0.8979591836734694,0.727,0.8571428571428571,1.1020408163265305,1.9591836734693877,0.40816326530612246,0.40816326530612246,0.22448979591836735,0.40816326530612246,1.3061224489795917,4.3061224489795915
Jalen Pickett,1629618,2024-25,00,1610612743,DEN,25.0,20,0,8.2,1.0,2.3,0.435,0.5,1.2,0.417,0.05,0.05,1.0,0.2,0.65,0.85,1.5,0.2,0.05,0.35,0.5,2.55
Scotty Pippen Jr.,1630590,2024-25,00,1610612763,MEM,24.0,50,16,21.36,3.58,7.7,0.465,0.94,2.76,0.341,1.48,2.2,0.673,0.8,2.56,3.36,4.66,1.24,0.36,1.8,2.56,9.58
Daeqwon Plowden,1631342,2024-25,00,1610612737,ATL,26.0,2,0,16.5,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,2.5,12.0
Mason Plumlee,203486,2024-25,00,1610612756,PHX,34.0,48,18,17.5,1.5625,2.7083333333333335,0.577,0.0,0.041666666666666664,0.0,0.9375,1.5208333333333333,0.616,1.7083333333333333,4.6875,6.395833333333333,1.875,0.4375,0.7708333333333334,0.8541666666666666,2.1666666666666665,4.0625
Brandin Podziemski,1641764,2024-25,00,1610612744,GSW,21.0,36,8,24.0,3.3333333333333335,7.75,0.43,1.3055555555555556,3.888888888888889,0.336,0.8888888888888888,1.1111111111111112,0.8,0.9722222222222222,3.5,4.472222222222222,3.25,1.0,0.19444444444444445,1.0833333333333333,1.4722222222222223,8.86111111111111
Jordan Poole,1629673,2024-25,00,1610612764,WAS,25.0,42,42,31.047619047619047,6.5476190476190474,15.833333333333334,0.414,3.5714285714285716,9.142857142857142,0.391,3.642857142857143,4.214285714285714,0.864,0.4523809523809524,2.619047619047619,3.0714285714285716,4.809523809523809,1.4761904761904763,0.5238095238095238,3.357142857142857,3.1904761904761907,20.30952380952381
Craig Porter Jr.,1641854,2024-25,00,1610612739,CLE,24.0,29,0,8.068965517241379,1.0344827586206897,1.7586206896551724,0.588,0.27586206896551724,0.5172413793103449,0.533,0.20689655172413793,0.27586206896551724,0.75,0.13793103448275862,0.7241379310344828,0.8620689655172413,1.0344827586206897,0.20689655172413793,0.3448275862068966,0.5172413793103449,0.41379310344827586,2.5517241379310347
Kevin Porter Jr.,1629645,2024-25,00,1610612746,LAC,24.0,45,2,19.644444444444446,3.8222222222222224,9.044444444444444,0.423,0.5777777777777777,2.3555555555555556,0.245,1.0888888888888888,1.6888888888888889,0.645,0.6444444444444445,2.911111111111111,3.5555555555555554,3.2,0.9555555555555556,0.24444444444444444,1.8666666666666667,1.5555555555555556,9.311111111111112
Michael Porter Jr.,1629008,2024-25,00,1610612743,DEN,26.0,50,50,33.26,6.92,13.48,0.513,2.58,6.32,0.408,1.92,2.58,0.744,1.64,4.78,6.42,2.16,0.6,0.48,1.3,1.88,18.34
Bobby Portis,1626171,2024-25,00,1610612749,MIL,29.0,41,5,24.658536585365855,5.463414634146342,11.731707317073171,0.466,1.2682926829268293,3.4878048780487805,0.364,1.1951219512195121,1.4634146341463414,0.817,1.7073170731707317,6.219512195121951,7.926829268292683,1.975609756097561,0.6829268292682927,0.5121951219512195,1.2195121951219512,1.7560975609756098,13.390243902439025
Kristaps Porziņģis,204001,2024-25,00,1610612738,BOS,29.0,26,26,28.615384615384617,6.384615384615385,13.615384615384615,0.469,2.5,6.153846153846154,0.406,3.9615384615384617,4.730769230769231,0.837,1.6538461538461537,5.423076923076923,7.076923076923077,2.076923076923077,0.8076923076923077,1.6153846153846154,0.9615384615384616,2.769230769230769,19.23076923076923
Quinten Post,1642366,2024-25,00,1610612744,GSW,24.0,11,3,13.454545454545455,2.4545454545454546,5.7272727272727275,0.429,1.3636363636363635,3.6363636363636362,0.375,0.6363636363636364,0.6363636363636364,1.0,0.8181818181818182,2.3636363636363638,3.1818181818181817,1.6363636363636365,0.18181818181818182,0.2727272727272727,0.6363636363636364,2.0,6.909090909090909
Micah Potter,1630695,2024-25,00,1610612762,UTA,26.0,20,8,17.55,1.3,3.25,0.4,0.9,2.55,0.353,0.3,0.35,0.857,1.1,2.75,3.85,0.75,0.25,0.45,0.6,1.25,3.8
Dwight Powell,203939,2024-25,00,1610612742,DAL,33.0,33,0,7.606060606060606,0.42424242424242425,0.5454545454545454,0.778,0.030303030303030304,0.030303030303030304,1.0,0.6060606060606061,0.9090909090909091,0.667,0.6666666666666666,1.121212121212121,1.7878787878787878,0.696969696969697,0.36363636363636365,0.45454545454545453,0.21212121212121213,1.1515151515151516,1.4848484848484849
Norman Powell,1626181,2024-25,00,1610612746,LAC,31.0,41,41,33.170731707317074,8.341463414634147,16.73170731707317,0.499,3.3902439024390243,7.804878048780488,0.434,3.902439024390244,4.7073170731707314,0.829,0.36585365853658536,3.2195121951219514,3.5853658536585367,2.2195121951219514,1.3414634146341464,0.1951219512195122,2.048780487804878,1.9024390243902438,23.975609756097562
Taurean Prince,1627752,2024-25,00,1610612749,MIL,30.0,48,41,25.625,2.6875,5.979166666666667,0.449,1.75,3.8541666666666665,0.454,0.3958333333333333,0.5,0.792,0.5416666666666666,3.1875,3.7291666666666665,2.0625,0.8125,0.14583333333333334,0.9791666666666666,2.0208333333333335,7.520833333333333
Payton Pritchard,1630202,2024-25,00,1610612738,BOS,27.0,50,0,27.58,4.78,10.26,0.466,3.16,7.58,0.417,1.0,1.18,0.847,1.36,2.26,3.62,3.38,0.9,0.18,1.0,1.6,13.72
Olivier-Maxence Prosper,1641765,2024-25,00,1610612742,DAL,22.0,40,2,9.75,1.225,3.025,0.405,0.225,1.0,0.225,0.875,1.4,0.625,0.9,1.5,2.4,0.675,0.4,0.125,0.325,0.5,3.55
Zyon Pullin,1642389,2024-25,00,1610612763,MEM,23.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakob Pöltl,1627751,2024-25,00,1610612761,TOR,29.0,45,44,30.866666666666667,6.222222222222222,10.2,0.61,0.0,0.044444444444444446,0.0,1.711111111111111,2.6,0.658,3.466666666666667,6.644444444444445,10.11111111111111,2.8444444444444446,1.1555555555555554,1.288888888888889,1.9333333333333333,3.311111111111111,14.155555555555555
Trevelin Queen,1630243,2024-25,00,1610612753,ORL,27.0,21,2,15.80952380952381,1.9047619047619047,4.857142857142857,0.392,0.7619047619047619,2.5714285714285716,0.296,0.42857142857142855,0.5238095238095238,0.818,0.7619047619047619,0.8571428571428571,1.619047619047619,1.4285714285714286,1.0476190476190477,0.38095238095238093,0.9047619047619048,1.5714285714285714,5.0
Neemias Queta,1629674,2024-25,00,1610612738,BOS,25.0,39,5,14.615384615384615,2.1538461538461537,3.230769230769231,0.667,0.0,0.05128205128205128,0.0,0.8205128205128205,1.1282051282051282,0.727,1.4102564102564104,2.3333333333333335,3.7435897435897436,0.6666666666666666,0.3333333333333333,0.717948717948718,0.6410256410256411,1.794871794871795,5.128205128205129
Immanuel Quickley,1630193,2024-25,00,1610612761,TOR,25.0,12,12,25.833333333333332,4.916666666666667,12.083333333333334,0.407,2.0833333333333335,5.666666666666667,0.368,3.0833333333333335,3.3333333333333335,0.925,0.16666666666666666,1.9166666666666667,2.0833333333333335,5.666666666666667,0.5833333333333334,0.16666666666666666,1.4166666666666667,1.5,15.0
Lester Quinones,1631311,2024-25,00,1610612755,PHI,24.0,4,0,4.25,1.0,2.0,0.5,0.0,0.75,0.0,0.25,0.25,1.0,0.75,0.25,1.0,0.25,0.0,0.0,1.0,0.0,2.25
Julius Randle,203944,2024-25,00,1610612750,MIN,30.0,48,48,32.583333333333336,6.583333333333333,14.020833333333334,0.47,1.4791666666666667,4.604166666666667,0.321,4.208333333333333,5.1875,0.811,2.125,5.041666666666667,7.166666666666667,4.458333333333333,0.7291666666666666,0.22916666666666666,2.8333333333333335,2.5416666666666665,18.854166666666668
Duop Reath,1641871,2024-25,00,1610612757,POR,28.0,25,0,5.32,0.76,2.0,0.38,0.44,1.4,0.314,0.32,0.4,0.8,0.36,0.52,0.88,0.24,0.0,0.08,0.16,0.6,2.28
Austin Reaves,1630559,2024-25,00,1610612747,LAL,26.0,43,43,34.651162790697676,6.1395348837209305,13.627906976744185,0.451,2.604651162790698,7.0,0.372,3.558139534883721,4.209302325581396,0.845,0.813953488372093,3.488372093023256,4.3023255813953485,6.162790697674419,1.0930232558139534,0.16279069767441862,2.4186046511627906,1.930232558139535,18.441860465116278
Cam Reddish,1629629,2024-25,00,1610612747,LAL,25.0,31,8,18.06451612903226,1.1935483870967742,2.774193548387097,0.43,0.41935483870967744,1.4516129032258065,0.289,0.5161290322580645,0.8387096774193549,0.615,0.4838709677419355,1.5161290322580645,2.0,0.7096774193548387,1.0,0.3225806451612903,0.3870967741935484,1.3870967741935485,3.3225806451612905
Paul Reed,1630194,2024-25,00,1610612765,DET,25.0,27,0,10.074074074074074,1.6666666666666667,3.037037037037037,0.549,0.18518518518518517,0.6296296296296297,0.294,0.7777777777777778,0.9259259259259259,0.84,0.7407407407407407,1.5925925925925926,2.3333333333333335,1.0,1.0740740740740742,0.5185185185185185,0.48148148148148145,1.5555555555555556,4.296296296296297
Alex Reese,1642024,2024-25,00,1610612760,OKC,25.0,1,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Antonio Reeves,1641810,2024-25,00,1610612740,NOP,22.0,19,0,9.0,1.6842105263157894,4.052631578947368,0.416,0.631578947368421,2.0526315789473686,0.308,0.3684210526315789,0.42105263157894735,0.875,0.3157894736842105,0.631578947368421,0.9473684210526315,0.5789473684210527,0.3157894736842105,0.0,0.2631578947368421,0.3684210526315789,4.368421052631579
Naz Reid,1629675,2024-25,00,1610612750,MIN,25.0,49,2,25.571428571428573,5.122448979591836,10.46938775510204,0.489,2.183673469387755,5.163265306122449,0.423,1.3877551020408163,1.7551020408163265,0.791,0.8979591836734694,4.142857142857143,5.040816326530612,1.7755102040816326,0.7346938775510204,0.8163265306122449,1.183673469387755,2.306122448979592,13.816326530612244
Jared Rhoden,1631197,2024-25,00,1610612766,CHA,25.0,4,0,3.0,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.25,0.0,0.25,0.25,1.0
Nick Richards,1630208,2024-25,00,1610612766,CHA,27.0,21,9,20.952380952380953,3.0476190476190474,5.428571428571429,0.561,0.0,0.047619047619047616,0.0,2.8095238095238093,4.142857142857143,0.678,2.4285714285714284,5.095238095238095,7.523809523809524,1.3333333333333333,0.3333333333333333,1.2380952380952381,1.5714285714285714,2.2857142857142856,8.904761904761905
Josh Richardson,1626196,2024-25,00,1610612748,MIA,31.0,8,0,18.625,1.375,4.75,0.289,0.75,2.75,0.273,0.5,0.5,1.0,0.75,0.75,1.5,1.5,1.0,0.125,1.0,2.125,4.0
Zaccharie Risacher,1642258,2024-25,00,1610612737,ATL,19.0,43,41,23.88372093023256,4.186046511627907,9.976744186046512,0.42,1.3255813953488371,4.255813953488372,0.311,1.5813953488372092,2.2790697674418605,0.694,1.3255813953488371,2.186046511627907,3.511627906976744,1.2325581395348837,0.813953488372093,0.4883720930232558,1.1395348837209303,1.9534883720930232,11.279069767441861
Liam Robbins,1641857,2024-25,00,1610612749,MIL,25.0,13,0,4.384615384615385,0.15384615384615385,0.6153846153846154,0.25,0.0,0.15384615384615385,0.0,0.38461538461538464,0.7692307692307693,0.5,0.5384615384615384,0.38461538461538464,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.6923076923076923,0.6923076923076923
Duncan Robinson,1629130,2024-25,00,1610612748,MIA,30.0,46,28,24.23913043478261,3.9130434782608696,9.23913043478261,0.424,2.5434782608695654,6.673913043478261,0.381,0.7391304347826086,0.8260869565217391,0.895,0.2826086956521739,2.152173913043478,2.4347826086956523,2.652173913043478,0.5434782608695652,0.10869565217391304,1.0869565217391304,2.0652173913043477,11.108695652173912
Orlando Robinson,1631115,2024-25,00,1610612758,SAC,24.0,9,0,6.333333333333333,0.7777777777777778,1.8888888888888888,0.412,0.1111111111111111,0.5555555555555556,0.2,0.4444444444444444,0.7777777777777778,0.571,0.3333333333333333,1.2222222222222223,1.5555555555555556,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.6666666666666666,2.111111111111111
Jeremiah Robinson-Earl,1630526,2024-25,00,1610612740,NOP,24.0,41,6,17.951219512195124,2.1463414634146343,4.829268292682927,0.444,0.6829268292682927,2.2439024390243905,0.304,0.6097560975609756,0.7073170731707317,0.862,1.7560975609756098,3.0,4.7560975609756095,1.2439024390243902,0.6829268292682927,0.14634146341463414,0.7073170731707317,1.2926829268292683,5.585365853658536
David Roddy,1631223,2024-25,00,1610612737,ATL,23.0,27,3,12.814814814814815,1.6296296296296295,3.4444444444444446,0.473,0.5925925925925926,1.5925925925925926,0.372,0.6666666666666666,0.8148148148148148,0.818,0.4074074074074074,2.185185185185185,2.5925925925925926,1.1111111111111112,0.4444444444444444,0.2962962962962963,0.7407407407407407,0.6666666666666666,4.518518518518518
Ryan Rollins,1631157,2024-25,00,1610612749,MIL,22.0,32,6,12.0625,1.90625,4.0625,0.469,0.625,1.75,0.357,0.5625,0.6875,0.818,0.34375,1.125,1.46875,1.125,0.71875,0.375,0.90625,1.40625,5.0
Terry Rozier,1626179,2024-25,00,1610612748,MIA,30.0,44,21,28.545454545454547,4.454545454545454,10.954545454545455,0.407,1.5454545454545454,5.204545454545454,0.297,1.6363636363636365,1.8863636363636365,0.867,0.7727272727272727,3.3636363636363638,4.136363636363637,2.9545454545454546,0.5681818181818182,0.29545454545454547,1.4545454545454546,1.3636363636363635,12.090909090909092
Rayan Rupert,1641712,2024-25,00,1610612757,POR,20.0,35,0,7.885714285714286,0.9142857142857143,2.2285714285714286,0.41,0.2857142857142857,1.0,0.286,0.37142857142857144,0.5142857142857142,0.722,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.45714285714285713,0.22857142857142856,0.05714285714285714,0.45714285714285713,0.5428571428571428,2.4857142857142858
D'Angelo Russell,1626156,2024-25,00,1610612747,LAL,28.0,29,10,26.310344827586206,4.448275862068965,10.724137931034482,0.415,1.9310344827586208,5.793103448275862,0.333,1.5517241379310345,1.8275862068965518,0.849,0.27586206896551724,2.4827586206896552,2.7586206896551726,4.689655172413793,0.7931034482758621,0.13793103448275862,1.7241379310344827,1.8275862068965518,12.379310344827585
Matt Ryan,1630346,2024-25,00,1610612752,NYK,27.0,17,0,3.6470588235294117,0.5294117647058824,1.588235294117647,0.333,0.29411764705882354,0.9411764705882353,0.313,0.11764705882352941,0.11764705882352941,1.0,0.0,0.4117647058823529,0.4117647058823529,0.058823529411764705,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705,1.4705882352941178
Domantas Sabonis,1627734,2024-25,00,1610612758,SAC,28.0,46,46,36.21739130434783,8.065217391304348,13.478260869565217,0.598,1.1304347826086956,2.4565217391304346,0.46,3.347826086956522,4.369565217391305,0.766,3.9565217391304346,10.347826086956522,14.304347826086957,6.456521739130435,0.6304347826086957,0.43478260869565216,2.9782608695652173,3.5,20.608695652173914
Tidjane Salaün,1642275,2024-25,00,1610612766,CHA,19.0,34,8,18.38235294117647,1.588235294117647,5.0,0.318,0.8823529411764706,3.1470588235294117,0.28,0.6176470588235294,0.9117647058823529,0.677,1.0294117647058822,3.0588235294117645,4.088235294117647,1.088235294117647,0.5882352941176471,0.17647058823529413,0.8529411764705882,1.2941176470588236,4.676470588235294
Adama Sanogo,1641766,2024-25,00,1610612741,CHI,22.0,4,0,5.5,1.0,1.75,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,1.5,0.25,0.0,0.0,0.25,0.25,2.0
Gui Santos,1630611,2024-25,00,1610612744,GSW,22.0,25,1,12.6,1.4,2.96,0.473,0.76,1.88,0.404,0.44,0.68,0.647,1.08,1.6,2.68,1.2,0.36,0.12,0.64,1.44,4.0
Alexandre Sarr,1642259,2024-25,00,1610612764,WAS,19.0,41,41,26.78048780487805,4.341463414634147,10.926829268292684,0.397,1.4146341463414633,4.609756097560975,0.307,1.3658536585365855,2.1219512195121952,0.644,1.829268292682927,4.804878048780488,6.634146341463414,2.1951219512195124,0.6585365853658537,1.5609756097560976,1.3902439024390243,2.3658536585365852,11.463414634146341
Marcus Sasser,1631204,2024-25,00,1610612765,DET,24.0,39,0,13.974358974358974,2.2564102564102564,4.897435897435898,0.461,0.8461538461538461,2.5128205128205128,0.337,0.5641025641025641,0.6153846153846154,0.917,0.3333333333333333,0.9487179487179487,1.2820512820512822,2.2051282051282053,0.6410256410256411,0.10256410256410256,0.8717948717948718,1.2820512820512822,5.923076923076923
Baylor Scheierman,1631248,2024-25,00,1610612738,BOS,24.0,9,0,6.0,0.3333333333333333,1.8888888888888888,0.176,0.1111111111111111,1.3333333333333333,0.083,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,1.2222222222222223,1.4444444444444444,0.4444444444444444,0.2222222222222222,0.0,0.0,0.6666666666666666,1.0
Dennis Schröder,203471,2024-25,00,1610612751,BKN,31.0,23,23,33.56521739130435,6.391304347826087,14.130434782608695,0.452,2.5217391304347827,6.521739130434782,0.387,3.130434782608696,3.5217391304347827,0.889,0.17391304347826086,2.782608695652174,2.9565217391304346,6.608695652173913,1.1304347826086956,0.17391304347826086,2.5652173913043477,2.4347826086956523,18.434782608695652
Alperen Sengun,1630578,2024-25,00,1610612745,HOU,22.0,47,47,31.404255319148938,7.617021276595745,15.553191489361701,0.49,0.3191489361702128,1.4042553191489362,0.227,3.6808510638297873,5.25531914893617,0.7,3.4893617021276597,7.085106382978723,10.574468085106384,5.0,1.2553191489361701,0.7872340425531915,2.404255319148936,2.8085106382978724,19.23404255319149
Brice Sensabaugh,1641729,2024-25,00,1610612762,UTA,21.0,38,1,18.07894736842105,3.5,7.631578947368421,0.459,1.7894736842105263,4.631578947368421,0.386,0.868421052631579,0.9210526315789473,0.943,0.631578947368421,2.026315789473684,2.6578947368421053,1.3157894736842106,0.5789473684210527,0.07894736842105263,1.4210526315789473,1.394736842105263,9.657894736842104
Collin Sexton,1629012,2024-25,00,1610612762,UTA,26.0,46,44,28.543478260869566,6.478260869565218,13.565217391304348,0.478,1.891304347826087,4.586956521739131,0.412,3.5,3.9130434782608696,0.894,1.065217391304348,1.826086956521739,2.891304347826087,4.108695652173913,0.6739130434782609,0.08695652173913043,2.5217391304347827,2.260869565217391,18.347826086956523
Landry Shamet,1629013,2024-25,00,1610612752,NYK,27.0,19,0,10.421052631578947,1.105263157894737,2.736842105263158,0.404,0.47368421052631576,1.631578947368421,0.29,0.05263157894736842,0.21052631578947367,0.25,0.2631578947368421,0.5263157894736842,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.10526315789473684,0.3684210526315789,0.6842105263157895,2.736842105263158
Terrence Shannon Jr.,1630545,2024-25,00,1610612750,MIN,24.0,10,0,4.5,0.7,1.3,0.538,0.1,0.3,0.333,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.2,0.1,0.3,0.1,1.5
Day'Ron Sharpe,1630549,2024-25,00,1610612751,BKN,23.0,28,0,17.392857142857142,3.142857142857143,6.285714285714286,0.5,0.17857142857142858,1.0357142857142858,0.172,1.4285714285714286,1.8571428571428572,0.769,2.892857142857143,3.2142857142857144,6.107142857142857,1.5,0.75,0.6071428571428571,1.1785714285714286,2.0714285714285716,7.892857142857143
Shaedon Sharpe,1631101,2024-25,00,1610612757,POR,21.0,43,31,30.441860465116278,6.372093023255814,14.348837209302326,0.444,1.930232558139535,6.069767441860465,0.318,2.558139534883721,3.1627906976744184,0.809,0.6976744186046512,3.116279069767442,3.813953488372093,2.4186046511627906,0.8372093023255814,0.23255813953488372,1.8837209302325582,1.8604651162790697,17.232558139534884
Jamal Shead,1642347,2024-25,00,1610612761,TOR,22.0,44,0,16.75,2.1818181818181817,5.181818181818182,0.421,0.7954545454545454,2.272727272727273,0.35,0.5,0.6590909090909091,0.759,0.2727272727272727,0.8863636363636364,1.1590909090909092,3.522727272727273,0.5681818181818182,0.11363636363636363,1.4772727272727273,1.7954545454545454,5.659090909090909
Ben Sheppard,1641767,2024-25,00,1610612754,IND,23.0,35,8,20.514285714285716,2.0285714285714285,4.9714285714285715,0.408,1.2285714285714286,3.4571428571428573,0.355,0.3142857142857143,0.37142857142857144,0.846,0.6857142857142857,1.9142857142857144,2.6,1.3142857142857143,0.5714285714285714,0.2571428571428571,0.34285714285714286,2.2285714285714286,5.6
Reed Sheppard,1642263,2024-25,00,1610612745,HOU,20.0,35,0,11.714285714285714,1.3142857142857143,4.171428571428572,0.315,0.7142857142857143,2.5142857142857142,0.284,0.22857142857142856,0.2571428571428571,0.889,0.37142857142857144,1.0571428571428572,1.4285714285714286,1.1142857142857143,0.6,0.37142857142857144,0.5714285714285714,0.9142857142857143,3.5714285714285716
