Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Trey Murphy III,1630530,2024-25,00,1610612740,NOP,24.0,33,31,35.36363636363637,7.454545454545454,15.969696969696969,0.467,3.1818181818181817,8.606060606060606,0.37,3.9696969696969697,4.484848484848484,0.885,0.9090909090909091,4.181818181818182,5.090909090909091,3.0606060606060606,1.2121212121212122,0.7575757575757576,1.6363636363636365,2.3636363636363638,22.060606060606062
Dejounte Murray,1627749,2024-25,00,1610612740,NOP,28.0,31,31,32.645161290322584,6.258064516129032,15.935483870967742,0.393,1.6774193548387097,5.612903225806452,0.299,3.2903225806451615,4.0,0.823,0.5483870967741935,5.903225806451613,6.451612903225806,7.354838709677419,2.032258064516129,0.3870967741935484,3.4193548387096775,1.967741935483871,17.483870967741936
Jamal Murray,1627750,2024-25,00,1610612743,DEN,27.0,43,43,36.0,7.604651162790698,16.511627906976745,0.461,2.046511627906977,5.651162790697675,0.362,3.13953488372093,3.604651162790698,0.871,0.6046511627906976,3.4186046511627906,4.023255813953488,6.069767441860465,1.441860465116279,0.5813953488372093,2.255813953488372,1.744186046511628,20.3953488372093
Keegan Murray,1631099,2024-25,00,1610612758,SAC,24.0,45,45,35.111111111111114,4.666666666666667,10.822222222222223,0.431,1.8222222222222222,5.644444444444445,0.323,0.8222222222222222,1.0,0.822,2.1777777777777776,4.911111111111111,7.088888888888889,1.4,0.8222222222222222,0.8666666666666667,0.8666666666666667,2.688888888888889,11.977777777777778
Kris Murray,1631200,2024-25,00,1610612757,POR,24.0,41,0,13.78048780487805,1.7073170731707317,3.731707317073171,0.458,0.3902439024390244,1.4878048780487805,0.262,0.34146341463414637,0.7804878048780488,0.438,1.048780487804878,1.170731707317073,2.2195121951219514,0.8780487804878049,0.4146341463414634,0.1951219512195122,0.5365853658536586,0.8780487804878049,4.146341463414634
Svi Mykhailiuk,1629004,2024-25,00,1610612762,UTA,27.0,18,8,18.88888888888889,3.611111111111111,8.555555555555555,0.422,2.1666666666666665,6.111111111111111,0.355,0.6111111111111112,0.7777777777777778,0.786,0.4444444444444444,1.8333333333333333,2.2777777777777777,1.6666666666666667,0.7222222222222222,0.2777777777777778,1.7222222222222223,1.3888888888888888,10.0
Pete Nance,1631250,2024-25,00,1610612755,PHI,24.0,7,0,9.714285714285714,0.7142857142857143,2.142857142857143,0.333,0.5714285714285714,1.7142857142857142,0.333,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.42857142857142855,0.14285714285714285,0.0,0.0,1.4285714285714286,2.142857142857143
Larry Nance Jr.,1626204,2024-25,00,1610612737,ATL,32.0,19,3,19.210526315789473,3.210526315789474,6.368421052631579,0.504,1.4210526315789473,3.1578947368421053,0.45,0.42105263157894735,0.5263157894736842,0.8,0.9473684210526315,3.263157894736842,4.2105263157894735,1.5263157894736843,0.9473684210526315,0.631578947368421,0.6842105263157895,1.4210526315789473,8.263157894736842
Andrew Nembhard,1629614,2024-25,00,1610612754,IND,25.0,31,31,28.451612903225808,4.096774193548387,8.67741935483871,0.472,0.8064516129032258,2.4193548387096775,0.333,1.903225806451613,2.5161290322580645,0.756,0.5483870967741935,2.838709677419355,3.3870967741935485,5.193548387096774,1.1935483870967742,0.0967741935483871,1.7419354838709677,2.129032258064516,10.903225806451612
Aaron Nesmith,1630174,2024-25,00,1610612754,IND,25.0,12,8,20.916666666666668,2.9166666666666665,5.75,0.507,1.0833333333333333,2.4166666666666665,0.448,1.5,1.6666666666666667,0.9,0.5,2.8333333333333335,3.3333333333333335,1.0,0.3333333333333333,0.25,0.75,2.9166666666666665,8.416666666666666
Tristen Newton,1641803,2024-25,00,1610612754,IND,23.0,5,0,1.6,0.2,1.2,0.167,0.0,0.6,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.6
Georges Niang,1627777,2024-25,00,1610612739,CLE,31.0,49,1,20.510204081632654,3.306122448979592,6.8979591836734695,0.479,1.7959183673469388,4.448979591836735,0.404,0.40816326530612246,0.5102040816326531,0.8,0.673469387755102,3.0408163265306123,3.7142857142857144,1.346938775510204,0.3469387755102041,0.14285714285714285,0.9591836734693877,2.4489795918367347,8.816326530612244
Daishen Nix,1630227,2024-25,00,1610612750,MIN,22.0,3,0,4.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,1.3333333333333333,1.3333333333333333,1.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
Zeke Nnaji,1630192,2024-25,00,1610612743,DEN,24.0,28,0,5.142857142857143,0.6428571428571429,1.3571428571428572,0.474,0.0,0.39285714285714285,0.0,0.10714285714285714,0.25,0.429,0.10714285714285714,0.4642857142857143,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.3928571428571428
Jaylen Nowell,1629669,2024-25,00,1610612740,NOP,25.0,8,0,21.0,3.25,9.125,0.356,1.0,3.375,0.296,0.875,1.375,0.636,0.75,1.75,2.5,2.25,0.125,0.5,1.0,1.125,8.375
Jusuf Nurkić,203994,2024-25,00,1610612756,PHX,30.0,25,23,23.68,2.96,6.52,0.454,0.76,2.36,0.322,1.92,2.76,0.696,1.84,7.32,9.16,1.88,0.92,0.64,2.28,3.12,8.6
Royce O'Neale,1626220,2024-25,00,1610612756,PHX,31.0,42,11,25.0,3.238095238095238,7.690476190476191,0.421,2.1904761904761907,5.523809523809524,0.397,0.40476190476190477,0.5238095238095238,0.773,0.8571428571428571,4.309523809523809,5.166666666666667,2.0238095238095237,0.9285714285714286,0.5,0.9761904761904762,2.1904761904761907,9.071428571428571
Josh Okogie,1629006,2024-25,00,1610612756,PHX,26.0,25,1,14.04,2.24,4.56,0.491,0.64,1.68,0.381,0.88,1.28,0.688,1.28,1.6,2.88,0.56,0.84,0.4,0.64,1.12,6.0
Onyeka Okongwu,1630168,2024-25,00,1610612737,ATL,24.0,42,8,24.833333333333332,4.619047619047619,8.261904761904763,0.559,0.42857142857142855,1.5714285714285714,0.273,2.0238095238095237,2.738095238095238,0.739,2.8333333333333335,4.9523809523809526,7.785714285714286,1.9761904761904763,0.8809523809523809,0.8333333333333334,0.9761904761904762,2.357142857142857,11.69047619047619
Isaac Okoro,1630171,2024-25,00,1610612739,CLE,24.0,28,16,19.678571428571427,2.0,4.678571428571429,0.427,1.1071428571428572,2.7857142857142856,0.397,0.6428571428571429,0.8928571428571429,0.72,0.7857142857142857,1.2857142857142858,2.0714285714285716,1.6428571428571428,0.6785714285714286,0.39285714285714285,0.39285714285714285,2.0357142857142856,5.75
Quincy Olivari,1642439,2024-25,00,1610612747,LAL,23.0,2,0,5.0,0.5,2.5,0.2,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5
Kelly Olynyk,203482,2024-25,00,1610612761,TOR,33.0,22,1,15.318181818181818,2.3181818181818183,4.545454545454546,0.51,0.7727272727272727,1.5909090909090908,0.486,1.4545454545454546,1.8636363636363635,0.78,0.8636363636363636,2.4545454545454546,3.3181818181818183,2.3181818181818183,0.6818181818181818,0.36363636363636365,1.5,2.227272727272727,6.863636363636363
Kelly Oubre Jr.,1626162,2024-25,00,1610612755,PHI,29.0,45,42,34.2,5.488888888888889,11.955555555555556,0.459,1.2222222222222223,4.177777777777778,0.293,2.2444444444444445,3.0,0.748,1.6444444444444444,4.711111111111111,6.355555555555555,1.8888888888888888,1.488888888888889,0.4666666666666667,1.3333333333333333,2.888888888888889,14.444444444444445
Chris Paul,101108,2024-25,00,1610612759,SAS,39.0,46,46,29.108695652173914,3.152173913043478,7.543478260869565,0.418,1.7391304347826086,4.804347826086956,0.362,1.4782608695652173,1.5434782608695652,0.958,0.4782608695652174,3.6739130434782608,4.1521739130434785,8.173913043478262,1.326086956521739,0.21739130434782608,1.5434782608695652,1.9130434782608696,9.521739130434783
Cameron Payne,1626166,2024-25,00,1610612752,NYK,30.0,43,1,14.348837209302326,2.5348837209302326,5.976744186046512,0.424,1.4651162790697674,3.7209302325581395,0.394,0.6744186046511628,0.7441860465116279,0.906,0.2558139534883721,1.2093023255813953,1.4651162790697674,2.4651162790697674,0.6046511627906976,0.2558139534883721,0.6511627906976745,1.6744186046511629,7.209302325581396
Gary Payton II,1627780,2024-25,00,1610612744,GSW,32.0,37,10,13.621621621621621,2.189189189189189,4.027027027027027,0.544,0.2702702702702703,1.2162162162162162,0.222,0.5405405405405406,0.7567567567567568,0.714,0.972972972972973,2.135135135135135,3.108108108108108,1.2972972972972974,0.6486486486486487,0.2972972972972973,0.7297297297297297,1.5945945945945945,5.1891891891891895
Drew Peterson,1641809,2024-25,00,1610612738,BOS,25.0,13,0,9.0,0.8461538461538461,1.8461538461538463,0.458,0.5384615384615384,1.3846153846153846,0.389,0.46153846153846156,0.5384615384615384,0.857,0.38461538461538464,1.6153846153846154,2.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.9230769230769231,2.6923076923076925
Julian Phillips,1641763,2024-25,00,1610612741,CHI,21.0,48,3,13.0625,1.5416666666666667,3.5208333333333335,0.438,0.6041666666666666,1.8958333333333333,0.319,0.6041666666666666,0.8541666666666666,0.707,0.875,1.125,2.0,0.4166666666666667,0.4166666666666667,0.22916666666666666,0.4166666666666667,1.2708333333333333,4.291666666666667
Jalen Pickett,1629618,2024-25,00,1610612743,DEN,25.0,19,0,7.947368421052632,1.0526315789473684,2.210526315789474,0.476,0.5263157894736842,1.2105263157894737,0.435,0.05263157894736842,0.05263157894736842,1.0,0.15789473684210525,0.6842105263157895,0.8421052631578947,1.4736842105263157,0.15789473684210525,0.05263157894736842,0.3684210526315789,0.5263157894736842,2.6842105263157894
Scotty Pippen Jr.,1630590,2024-25,00,1610612763,MEM,24.0,49,16,21.346938775510203,3.5714285714285716,7.6938775510204085,0.464,0.9591836734693877,2.7755102040816326,0.346,1.4489795918367347,2.183673469387755,0.664,0.8163265306122449,2.5918367346938775,3.4081632653061225,4.653061224489796,1.2244897959183674,0.3469387755102041,1.816326530612245,2.5714285714285716,9.551020408163266
Daeqwon Plowden,1631342,2024-25,00,1610612737,ATL,26.0,2,0,16.5,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,2.5,12.0
Mason Plumlee,203486,2024-25,00,1610612756,PHX,34.0,47,18,17.425531914893618,1.5319148936170213,2.6808510638297873,0.571,0.0,0.0425531914893617,0.0,0.9574468085106383,1.5106382978723405,0.634,1.6595744680851063,4.617021276595745,6.276595744680851,1.8297872340425532,0.44680851063829785,0.7872340425531915,0.851063829787234,2.1702127659574466,4.0212765957446805
Brandin Podziemski,1641764,2024-25,00,1610612744,GSW,21.0,35,8,24.085714285714285,3.342857142857143,7.8,0.429,1.2857142857142858,3.8857142857142857,0.331,0.9142857142857143,1.1428571428571428,0.8,0.9714285714285714,3.4857142857142858,4.457142857142857,3.2857142857142856,0.9714285714285714,0.2,1.0571428571428572,1.4857142857142858,8.885714285714286
Jordan Poole,1629673,2024-25,00,1610612764,WAS,25.0,41,41,31.024390243902438,6.658536585365853,15.951219512195122,0.417,3.6097560975609757,9.170731707317072,0.394,3.731707317073171,4.317073170731708,0.864,0.4634146341463415,2.6097560975609757,3.073170731707317,4.780487804878049,1.4878048780487805,0.4878048780487805,3.3658536585365852,3.2195121951219514,20.658536585365855
Craig Porter Jr.,1641854,2024-25,00,1610612739,CLE,24.0,29,0,8.068965517241379,1.0344827586206897,1.7586206896551724,0.588,0.27586206896551724,0.5172413793103449,0.533,0.20689655172413793,0.27586206896551724,0.75,0.13793103448275862,0.7241379310344828,0.8620689655172413,1.0344827586206897,0.20689655172413793,0.3448275862068966,0.5172413793103449,0.41379310344827586,2.5517241379310347
Kevin Porter Jr.,1629645,2024-25,00,1610612746,LAC,24.0,44,2,19.795454545454547,3.840909090909091,9.090909090909092,0.423,0.5681818181818182,2.3636363636363638,0.24,1.1136363636363635,1.7272727272727273,0.645,0.6363636363636364,2.9318181818181817,3.5681818181818183,3.227272727272727,0.9772727272727273,0.25,1.8863636363636365,1.5681818181818181,9.363636363636363
Michael Porter Jr.,1629008,2024-25,00,1610612743,DEN,26.0,49,49,33.142857142857146,6.816326530612245,13.306122448979592,0.512,2.489795918367347,6.204081632653061,0.401,1.8571428571428572,2.5306122448979593,0.734,1.5918367346938775,4.816326530612245,6.408163265306122,2.163265306122449,0.6122448979591837,0.46938775510204084,1.3061224489795917,1.8775510204081634,17.979591836734695
Bobby Portis,1626171,2024-25,00,1610612749,MIL,29.0,41,5,24.658536585365855,5.463414634146342,11.731707317073171,0.466,1.2682926829268293,3.4878048780487805,0.364,1.1951219512195121,1.4634146341463414,0.817,1.7073170731707317,6.219512195121951,7.926829268292683,1.975609756097561,0.6829268292682927,0.5121951219512195,1.2195121951219512,1.7560975609756098,13.390243902439025
Kristaps Porziņģis,204001,2024-25,00,1610612738,BOS,29.0,25,25,28.4,6.36,13.36,0.476,2.56,6.16,0.416,3.96,4.76,0.832,1.68,5.4,7.08,2.08,0.76,1.6,0.92,2.72,19.24
Quinten Post,1642366,2024-25,00,1610612744,GSW,24.0,10,2,12.7,2.5,5.8,0.431,1.4,3.6,0.389,0.5,0.5,1.0,0.9,1.9,2.8,1.5,0.1,0.3,0.7,2.1,6.9
Micah Potter,1630695,2024-25,00,1610612762,UTA,26.0,19,8,17.894736842105264,1.368421052631579,3.3684210526315788,0.406,0.9473684210526315,2.6315789473684212,0.36,0.15789473684210525,0.15789473684210525,1.0,1.0526315789473684,2.8421052631578947,3.8947368421052633,0.7894736842105263,0.2631578947368421,0.47368421052631576,0.631578947368421,1.263157894736842,3.8421052631578947
Dwight Powell,203939,2024-25,00,1610612742,DAL,33.0,33,0,7.606060606060606,0.42424242424242425,0.5454545454545454,0.778,0.030303030303030304,0.030303030303030304,1.0,0.6060606060606061,0.9090909090909091,0.667,0.6666666666666666,1.121212121212121,1.7878787878787878,0.696969696969697,0.36363636363636365,0.45454545454545453,0.21212121212121213,1.1515151515151516,1.4848484848484849
Norman Powell,1626181,2024-25,00,1610612746,LAC,31.0,40,40,33.25,8.375,16.775,0.499,3.4,7.8,0.436,3.925,4.725,0.831,0.375,3.25,3.625,2.2,1.375,0.175,2.075,1.95,24.075
Taurean Prince,1627752,2024-25,00,1610612749,MIL,30.0,47,40,25.829787234042552,2.6808510638297873,5.957446808510638,0.45,1.7446808510638299,3.851063829787234,0.453,0.40425531914893614,0.5106382978723404,0.792,0.5531914893617021,3.2127659574468086,3.765957446808511,2.0638297872340425,0.8297872340425532,0.14893617021276595,0.9787234042553191,2.021276595744681,7.51063829787234
Payton Pritchard,1630202,2024-25,00,1610612738,BOS,27.0,49,0,27.551020408163264,4.816326530612245,10.326530612244898,0.466,3.163265306122449,7.591836734693878,0.417,1.0204081632653061,1.2040816326530612,0.847,1.3265306122448979,2.2448979591836733,3.5714285714285716,3.3877551020408165,0.8979591836734694,0.1836734693877551,0.9795918367346939,1.5918367346938775,13.816326530612244
Olivier-Maxence Prosper,1641765,2024-25,00,1610612742,DAL,22.0,39,2,9.76923076923077,1.2307692307692308,3.0256410256410255,0.407,0.23076923076923078,1.0,0.231,0.8974358974358975,1.435897435897436,0.625,0.8461538461538461,1.5128205128205128,2.358974358974359,0.6923076923076923,0.38461538461538464,0.1282051282051282,0.3076923076923077,0.46153846153846156,3.58974358974359
Jakob Pöltl,1627751,2024-25,00,1610612761,TOR,29.0,44,43,31.227272727272727,6.318181818181818,10.340909090909092,0.611,0.0,0.045454545454545456,0.0,1.7272727272727273,2.6363636363636362,0.655,3.5,6.795454545454546,10.295454545454545,2.8636363636363638,1.1590909090909092,1.3181818181818181,1.9772727272727273,3.3636363636363638,14.363636363636363
Trevelin Queen,1630243,2024-25,00,1610612753,ORL,27.0,21,2,15.80952380952381,1.9047619047619047,4.857142857142857,0.392,0.7619047619047619,2.5714285714285716,0.296,0.42857142857142855,0.5238095238095238,0.818,0.7619047619047619,0.8571428571428571,1.619047619047619,1.4285714285714286,1.0476190476190477,0.38095238095238093,0.9047619047619048,1.5714285714285714,5.0
Neemias Queta,1629674,2024-25,00,1610612738,BOS,25.0,39,5,14.615384615384615,2.1538461538461537,3.230769230769231,0.667,0.0,0.05128205128205128,0.0,0.8205128205128205,1.1282051282051282,0.727,1.4102564102564104,2.3333333333333335,3.7435897435897436,0.6666666666666666,0.3333333333333333,0.717948717948718,0.6410256410256411,1.794871794871795,5.128205128205129
Immanuel Quickley,1630193,2024-25,00,1610612761,TOR,25.0,11,11,26.272727272727273,5.090909090909091,12.727272727272727,0.4,2.1818181818181817,5.909090909090909,0.369,3.1818181818181817,3.4545454545454546,0.921,0.18181818181818182,2.0,2.1818181818181817,5.7272727272727275,0.5454545454545454,0.18181818181818182,1.4545454545454546,1.4545454545454546,15.545454545454545
Lester Quinones,1631311,2024-25,00,1610612755,PHI,24.0,4,0,4.25,1.0,2.0,0.5,0.0,0.75,0.0,0.25,0.25,1.0,0.75,0.25,1.0,0.25,0.0,0.0,1.0,0.0,2.25
Julius Randle,203944,2024-25,00,1610612750,MIN,30.0,48,48,32.583333333333336,6.583333333333333,14.020833333333334,0.47,1.4791666666666667,4.604166666666667,0.321,4.208333333333333,5.1875,0.811,2.125,5.041666666666667,7.166666666666667,4.458333333333333,0.7291666666666666,0.22916666666666666,2.8333333333333335,2.5416666666666665,18.854166666666668
Duop Reath,1641871,2024-25,00,1610612757,POR,28.0,24,0,5.458333333333333,0.75,2.0,0.375,0.4166666666666667,1.375,0.303,0.25,0.3333333333333333,0.75,0.375,0.5416666666666666,0.9166666666666666,0.25,0.0,0.08333333333333333,0.16666666666666666,0.625,2.1666666666666665
Austin Reaves,1630559,2024-25,00,1610612747,LAL,26.0,42,42,34.76190476190476,6.119047619047619,13.642857142857142,0.449,2.5952380952380953,7.0,0.371,3.5714285714285716,4.238095238095238,0.843,0.7857142857142857,3.4761904761904763,4.261904761904762,6.095238095238095,1.119047619047619,0.14285714285714285,2.4047619047619047,1.9761904761904763,18.404761904761905
Cam Reddish,1629629,2024-25,00,1610612747,LAL,25.0,31,8,18.06451612903226,1.1935483870967742,2.774193548387097,0.43,0.41935483870967744,1.4516129032258065,0.289,0.5161290322580645,0.8387096774193549,0.615,0.4838709677419355,1.5161290322580645,2.0,0.7096774193548387,1.0,0.3225806451612903,0.3870967741935484,1.3870967741935485,3.3225806451612905
Paul Reed,1630194,2024-25,00,1610612765,DET,25.0,27,0,10.074074074074074,1.6666666666666667,3.037037037037037,0.549,0.18518518518518517,0.6296296296296297,0.294,0.7777777777777778,0.9259259259259259,0.84,0.7407407407407407,1.5925925925925926,2.3333333333333335,1.0,1.0740740740740742,0.5185185185185185,0.48148148148148145,1.5555555555555556,4.296296296296297
Alex Reese,1642024,2024-25,00,1610612760,OKC,25.0,1,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Antonio Reeves,1641810,2024-25,00,1610612740,NOP,22.0,18,0,9.222222222222221,1.7222222222222223,4.222222222222222,0.408,0.6111111111111112,2.111111111111111,0.289,0.3888888888888889,0.4444444444444444,0.875,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.3333333333333333,0.0,0.2777777777777778,0.3888888888888889,4.444444444444445
Naz Reid,1629675,2024-25,00,1610612750,MIN,25.0,48,1,25.270833333333332,4.979166666666667,10.291666666666666,0.484,2.125,5.083333333333333,0.418,1.3958333333333333,1.7708333333333333,0.788,0.8958333333333334,4.145833333333333,5.041666666666667,1.75,0.75,0.7916666666666666,1.2083333333333333,2.3333333333333335,13.479166666666666
Jared Rhoden,1631197,2024-25,00,1610612766,CHA,25.0,4,0,3.0,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.25,0.0,0.25,0.25,1.0
Nick Richards,1630208,2024-25,00,1610612766,CHA,27.0,21,9,20.952380952380953,3.0476190476190474,5.428571428571429,0.561,0.0,0.047619047619047616,0.0,2.8095238095238093,4.142857142857143,0.678,2.4285714285714284,5.095238095238095,7.523809523809524,1.3333333333333333,0.3333333333333333,1.2380952380952381,1.5714285714285714,2.2857142857142856,8.904761904761905
Josh Richardson,1626196,2024-25,00,1610612748,MIA,31.0,8,0,18.625,1.375,4.75,0.289,0.75,2.75,0.273,0.5,0.5,1.0,0.75,0.75,1.5,1.5,1.0,0.125,1.0,2.125,4.0
Zaccharie Risacher,1642258,2024-25,00,1610612737,ATL,19.0,42,40,23.833333333333332,4.166666666666667,10.0,0.417,1.3095238095238095,4.214285714285714,0.311,1.5,2.1904761904761907,0.685,1.3571428571428572,2.1666666666666665,3.5238095238095237,1.2142857142857142,0.8095238095238095,0.5,1.1666666666666667,1.9761904761904763,11.142857142857142
Liam Robbins,1641857,2024-25,00,1610612749,MIL,25.0,13,0,4.384615384615385,0.15384615384615385,0.6153846153846154,0.25,0.0,0.15384615384615385,0.0,0.38461538461538464,0.7692307692307693,0.5,0.5384615384615384,0.38461538461538464,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.6923076923076923,0.6923076923076923
Duncan Robinson,1629130,2024-25,00,1610612748,MIA,30.0,45,27,24.533333333333335,3.933333333333333,9.333333333333334,0.421,2.5555555555555554,6.733333333333333,0.38,0.7555555555555555,0.8444444444444444,0.895,0.28888888888888886,2.1555555555555554,2.4444444444444446,2.688888888888889,0.5555555555555556,0.1111111111111111,1.0888888888888888,2.0444444444444443,11.177777777777777
Orlando Robinson,1631115,2024-25,00,1610612758,SAC,24.0,9,0,6.333333333333333,0.7777777777777778,1.8888888888888888,0.412,0.1111111111111111,0.5555555555555556,0.2,0.4444444444444444,0.7777777777777778,0.571,0.3333333333333333,1.2222222222222223,1.5555555555555556,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.6666666666666666,2.111111111111111
Jeremiah Robinson-Earl,1630526,2024-25,00,1610612740,NOP,24.0,40,6,18.2,2.2,4.925,0.447,0.7,2.3,0.304,0.625,0.725,0.862,1.775,3.075,4.85,1.275,0.7,0.15,0.725,1.3,5.725
David Roddy,1631223,2024-25,00,1610612737,ATL,23.0,27,3,12.814814814814815,1.6296296296296295,3.4444444444444446,0.473,0.5925925925925926,1.5925925925925926,0.372,0.6666666666666666,0.8148148148148148,0.818,0.4074074074074074,2.185185185185185,2.5925925925925926,1.1111111111111112,0.4444444444444444,0.2962962962962963,0.7407407407407407,0.6666666666666666,4.518518518518518
Ryan Rollins,1631157,2024-25,00,1610612749,MIL,22.0,31,5,11.870967741935484,1.8064516129032258,3.903225806451613,0.463,0.5806451612903226,1.7096774193548387,0.34,0.45161290322580644,0.5806451612903226,0.778,0.3548387096774194,1.1612903225806452,1.5161290322580645,1.1290322580645162,0.6774193548387096,0.3548387096774194,0.8387096774193549,1.4516129032258065,4.645161290322581
Terry Rozier,1626179,2024-25,00,1610612748,MIA,30.0,43,21,28.53488372093023,4.511627906976744,10.930232558139535,0.413,1.558139534883721,5.186046511627907,0.3,1.6744186046511629,1.930232558139535,0.867,0.7674418604651163,3.4186046511627906,4.186046511627907,2.953488372093023,0.5813953488372093,0.3023255813953488,1.4883720930232558,1.372093023255814,12.255813953488373
Rayan Rupert,1641712,2024-25,00,1610612757,POR,20.0,34,0,8.058823529411764,0.9411764705882353,2.264705882352941,0.416,0.29411764705882354,1.0294117647058822,0.286,0.38235294117647056,0.5294117647058824,0.722,0.5882352941176471,0.5588235294117647,1.1470588235294117,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.47058823529411764,0.5588235294117647,2.5588235294117645
D'Angelo Russell,1626156,2024-25,00,1610612747,LAL,28.0,29,10,26.310344827586206,4.448275862068965,10.724137931034482,0.415,1.9310344827586208,5.793103448275862,0.333,1.5517241379310345,1.8275862068965518,0.849,0.27586206896551724,2.4827586206896552,2.7586206896551726,4.689655172413793,0.7931034482758621,0.13793103448275862,1.7241379310344827,1.8275862068965518,12.379310344827585
Matt Ryan,1630346,2024-25,00,1610612752,NYK,27.0,17,0,3.6470588235294117,0.5294117647058824,1.588235294117647,0.333,0.29411764705882354,0.9411764705882353,0.313,0.11764705882352941,0.11764705882352941,1.0,0.0,0.4117647058823529,0.4117647058823529,0.058823529411764705,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705,1.4705882352941178
Domantas Sabonis,1627734,2024-25,00,1610612758,SAC,28.0,45,45,36.2,8.133333333333333,13.444444444444445,0.605,1.1555555555555554,2.4444444444444446,0.473,3.3333333333333335,4.333333333333333,0.769,3.933333333333333,10.444444444444445,14.377777777777778,6.533333333333333,0.6444444444444445,0.4222222222222222,3.022222222222222,3.466666666666667,20.755555555555556
Tidjane Salaün,1642275,2024-25,00,1610612766,CHA,19.0,34,8,18.38235294117647,1.588235294117647,5.0,0.318,0.8823529411764706,3.1470588235294117,0.28,0.6176470588235294,0.9117647058823529,0.677,1.0294117647058822,3.0588235294117645,4.088235294117647,1.088235294117647,0.5882352941176471,0.17647058823529413,0.8529411764705882,1.2941176470588236,4.676470588235294
Adama Sanogo,1641766,2024-25,00,1610612741,CHI,22.0,4,0,5.5,1.0,1.75,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,1.5,0.25,0.0,0.0,0.25,0.25,2.0
Gui Santos,1630611,2024-25,00,1610612744,GSW,22.0,24,1,13.0,1.4583333333333333,3.0833333333333335,0.473,0.7916666666666666,1.9583333333333333,0.404,0.4583333333333333,0.7083333333333334,0.647,1.0833333333333333,1.6666666666666667,2.75,1.25,0.375,0.125,0.625,1.5,4.166666666666667
Alexandre Sarr,1642259,2024-25,00,1610612764,WAS,19.0,41,41,26.78048780487805,4.341463414634147,10.926829268292684,0.397,1.4146341463414633,4.609756097560975,0.307,1.3658536585365855,2.1219512195121952,0.644,1.829268292682927,4.804878048780488,6.634146341463414,2.1951219512195124,0.6585365853658537,1.5609756097560976,1.3902439024390243,2.3658536585365852,11.463414634146341
Marcus Sasser,1631204,2024-25,00,1610612765,DET,24.0,38,0,14.078947368421053,2.3157894736842106,5.0,0.463,0.868421052631579,2.5789473684210527,0.337,0.5263157894736842,0.5789473684210527,0.909,0.34210526315789475,0.8947368421052632,1.236842105263158,2.210526315789474,0.631578947368421,0.10526315789473684,0.8421052631578947,1.2894736842105263,6.026315789473684
Baylor Scheierman,1631248,2024-25,00,1610612738,BOS,24.0,9,0,6.0,0.3333333333333333,1.8888888888888888,0.176,0.1111111111111111,1.3333333333333333,0.083,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,1.2222222222222223,1.4444444444444444,0.4444444444444444,0.2222222222222222,0.0,0.0,0.6666666666666666,1.0
Dennis Schröder,203471,2024-25,00,1610612751,BKN,31.0,23,23,33.56521739130435,6.391304347826087,14.130434782608695,0.452,2.5217391304347827,6.521739130434782,0.387,3.130434782608696,3.5217391304347827,0.889,0.17391304347826086,2.782608695652174,2.9565217391304346,6.608695652173913,1.1304347826086956,0.17391304347826086,2.5652173913043477,2.4347826086956523,18.434782608695652
