Player_Name,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Moses Moody,,2024-25,00,1610612744,GSW,22.0,54,14,20.425925925925927,3.240740740740741,7.351851851851852,0.441,1.6851851851851851,4.407407407407407,0.382,1.3518518518518519,1.7777777777777777,0.76,0.6111111111111112,1.7222222222222223,2.3333333333333335,1.1111111111111112,0.5555555555555556,0.4074074074074074,0.6481481481481481,1.4814814814814814,9.518518518518519
Tazé Moore,,2024-25,00,1610612757,POR,26.0,2,0,10.0,1.0,5.0,0.2,0.5,2.0,0.25,0.5,1.0,0.5,2.0,2.0,4.0,0.5,1.0,0.0,1.0,0.0,3.0
Wendell Moore Jr.,,2024-25,00,1610612765,DET,23.0,20,1,10.95,1.15,2.5,0.46,0.2,0.7,0.286,0.65,0.7,0.929,0.55,1.65,2.2,1.15,0.5,0.15,0.45,0.75,3.15
Ja Morant,,2024-25,00,1610612763,MEM,25.0,37,37,29.37837837837838,7.108108108108108,16.405405405405407,0.433,1.4594594594594594,5.081081081081081,0.287,5.1891891891891895,6.216216216216216,0.835,0.5945945945945946,3.4864864864864864,4.081081081081081,7.405405405405405,1.2162162162162162,0.2972972972972973,3.864864864864865,2.108108108108108,20.864864864864863
Markieff Morris,,2024-25,00,1610612742,DAL,35.0,7,0,5.857142857142857,0.7142857142857143,3.142857142857143,0.227,0.2857142857142857,1.8571428571428572,0.154,0.0,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.7142857142857142
Monté Morris,,2024-25,00,1610612756,PHX,29.0,40,0,13.05,1.725,4.275,0.404,0.55,1.825,0.301,0.85,1.0,0.85,0.25,1.175,1.425,1.65,0.425,0.075,0.425,0.525,4.85
Trey Murphy III,,2024-25,00,1610612740,NOP,24.0,46,44,35.630434782608695,7.326086956521739,16.17391304347826,0.453,3.152173913043478,8.58695652173913,0.367,3.9347826086956523,4.434782608695652,0.887,0.8695652173913043,4.304347826086956,5.173913043478261,3.8260869565217392,1.173913043478261,0.717391304347826,1.9130434782608696,2.1739130434782608,21.73913043478261
Dejounte Murray,,2024-25,00,1610612740,NOP,28.0,31,31,32.645161290322584,6.258064516129032,15.935483870967742,0.393,1.6774193548387097,5.612903225806452,0.299,3.2903225806451615,4.0,0.823,0.5483870967741935,5.903225806451613,6.451612903225806,7.354838709677419,2.032258064516129,0.3870967741935484,3.4193548387096775,1.967741935483871,17.483870967741936
Jamal Murray,,2024-25,00,1610612743,DEN,28.0,54,54,36.05555555555556,8.0,16.814814814814813,0.476,2.388888888888889,5.944444444444445,0.402,3.0,3.4444444444444446,0.871,0.6296296296296297,3.185185185185185,3.814814814814815,6.018518518518518,1.4259259259259258,0.5370370370370371,2.2222222222222223,1.9259259259259258,21.38888888888889
Keegan Murray,,2024-25,00,1610612758,SAC,24.0,57,57,34.54385964912281,4.754385964912281,10.736842105263158,0.443,1.9298245614035088,5.7368421052631575,0.336,0.9122807017543859,1.105263157894737,0.825,2.0350877192982457,4.859649122807017,6.894736842105263,1.4736842105263157,0.8245614035087719,0.8421052631578947,0.8596491228070176,2.491228070175439,12.350877192982455
Kris Murray,,2024-25,00,1610612757,POR,24.0,52,2,13.711538461538462,1.6923076923076923,3.673076923076923,0.461,0.40384615384615385,1.5,0.269,0.3269230769230769,0.8076923076923077,0.405,0.9807692307692307,1.2692307692307692,2.25,0.8653846153846154,0.4423076923076923,0.23076923076923078,0.5,0.8846153846153846,4.115384615384615
Svi Mykhailiuk,,2024-25,00,1610612762,UTA,27.0,24,12,19.875,3.4583333333333335,8.625,0.401,2.0416666666666665,5.958333333333333,0.343,0.7916666666666666,1.0,0.792,0.5416666666666666,1.9166666666666667,2.4583333333333335,1.7916666666666667,0.625,0.25,1.625,1.2916666666666667,9.75
Pete Nance,,2024-25,00,1610612755,PHI,25.0,7,0,9.714285714285714,0.7142857142857143,2.142857142857143,0.333,0.5714285714285714,1.7142857142857142,0.333,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.42857142857142855,0.14285714285714285,0.0,0.0,1.4285714285714286,2.142857142857143
Larry Nance Jr.,,2024-25,00,1610612737,ATL,32.0,24,3,19.291666666666668,3.3333333333333335,6.458333333333333,0.516,1.4166666666666667,3.1666666666666665,0.447,0.375,0.5416666666666666,0.692,0.9583333333333334,3.3333333333333335,4.291666666666667,1.5833333333333333,0.8333333333333334,0.5416666666666666,0.6666666666666666,1.5416666666666667,8.458333333333334
Andrew Nembhard,,2024-25,00,1610612754,IND,25.0,44,44,28.931818181818183,3.840909090909091,8.136363636363637,0.472,0.75,2.409090909090909,0.311,1.7727272727272727,2.25,0.788,0.5227272727272727,2.7045454545454546,3.227272727272727,4.909090909090909,1.3409090909090908,0.18181818181818182,1.8636363636363635,2.340909090909091,10.204545454545455
Aaron Nesmith,,2024-25,00,1610612754,IND,25.0,25,17,22.96,3.48,7.04,0.494,1.36,3.56,0.382,1.6,1.76,0.909,0.72,3.04,3.76,1.32,0.56,0.36,0.8,2.52,9.92
Tristen Newton,,2024-25,00,1610612754,IND,23.0,5,0,1.6,0.2,1.2,0.167,0.0,0.6,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.6
Georges Niang,,2024-25,00,1610612739,CLE,31.0,51,1,20.647058823529413,3.2549019607843137,6.823529411764706,0.477,1.7647058823529411,4.411764705882353,0.4,0.45098039215686275,0.5686274509803921,0.793,0.6666666666666666,3.0392156862745097,3.7058823529411766,1.3137254901960784,0.3333333333333333,0.13725490196078433,0.9411764705882353,2.5294117647058822,8.72549019607843
Daishen Nix,,2024-25,00,1610612750,MIN,23.0,3,0,4.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,1.3333333333333333,1.3333333333333333,1.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
Zeke Nnaji,,2024-25,00,1610612743,DEN,24.0,40,3,9.325,1.225,2.275,0.538,0.25,0.8,0.313,0.3,0.525,0.571,0.5,0.975,1.475,0.275,0.325,0.525,0.15,1.075,3.0
Jaylen Nowell,,2024-25,00,1610612740,NOP,25.0,8,0,21.0,3.25,9.125,0.356,1.0,3.375,0.296,0.875,1.375,0.636,0.75,1.75,2.5,2.25,0.125,0.5,1.0,1.125,8.375
Jusuf Nurkić,,2024-25,00,1610612756,PHX,30.0,25,23,23.68,2.96,6.52,0.454,0.76,2.36,0.322,1.92,2.76,0.696,1.84,7.32,9.16,1.88,0.92,0.64,2.28,3.12,8.6
Royce O'Neale,,2024-25,00,1610612756,PHX,31.0,56,18,25.375,3.4107142857142856,7.892857142857143,0.432,2.4642857142857144,5.892857142857143,0.418,0.3392857142857143,0.4642857142857143,0.731,0.8035714285714286,4.053571428571429,4.857142857142857,2.0714285714285716,0.9642857142857143,0.48214285714285715,0.8928571428571429,2.0535714285714284,9.625
Chuma Okeke,,2024-25,00,1610612755,PHI,26.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Okogie,,2024-25,00,1610612756,PHX,26.0,25,1,14.04,2.24,4.56,0.491,0.64,1.68,0.381,0.88,1.28,0.688,1.28,1.6,2.88,0.56,0.84,0.4,0.64,1.12,6.0
Onyeka Okongwu,,2024-25,00,1610612737,ATL,24.0,55,21,26.181818181818183,4.9818181818181815,8.709090909090909,0.572,0.45454545454545453,1.6181818181818182,0.281,2.036363636363636,2.8181818181818183,0.723,2.8727272727272726,5.345454545454546,8.218181818181819,2.2181818181818183,0.8363636363636363,0.9090909090909091,1.0909090909090908,2.4363636363636365,12.454545454545455
Isaac Okoro,,2024-25,00,1610612739,CLE,24.0,35,18,19.428571428571427,2.0,4.6,0.435,1.0571428571428572,2.7142857142857144,0.389,0.6,0.8285714285714286,0.724,0.8,1.457142857142857,2.257142857142857,1.457142857142857,0.5714285714285714,0.42857142857142855,0.37142857142857144,1.9428571428571428,5.6571428571428575
Quincy Olivari,,2024-25,00,1610612747,LAL,23.0,2,0,5.0,0.5,2.5,0.2,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5
Kelly Olynyk,,2024-25,00,1610612761,TOR,33.0,24,2,15.958333333333334,2.4583333333333335,4.916666666666667,0.5,0.7916666666666666,1.7916666666666667,0.442,1.4166666666666667,1.7916666666666667,0.791,1.0416666666666667,2.6666666666666665,3.7083333333333335,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.4583333333333333,2.4583333333333335,7.125
Kelly Oubre Jr.,,2024-25,00,1610612755,PHI,29.0,57,54,35.07017543859649,5.807017543859649,12.31578947368421,0.472,1.1929824561403508,4.087719298245614,0.292,2.280701754385965,3.017543859649123,0.756,1.631578947368421,4.614035087719298,6.245614035087719,1.7543859649122806,1.5087719298245614,0.5087719298245614,1.3508771929824561,2.9649122807017543,15.087719298245615
Chris Paul,,2024-25,00,1610612759,SAS,39.0,60,60,28.7,2.9833333333333334,7.183333333333334,0.415,1.7333333333333334,4.716666666666667,0.367,1.2666666666666666,1.35,0.938,0.45,3.283333333333333,3.7333333333333334,7.933333333333334,1.3333333333333333,0.2,1.4833333333333334,1.85,8.966666666666667
Cameron Payne,,2024-25,00,1610612752,NYK,30.0,55,1,14.309090909090909,2.4909090909090907,5.9818181818181815,0.416,1.309090909090909,3.5272727272727273,0.371,0.7454545454545455,0.8363636363636363,0.891,0.2,1.2,1.4,2.690909090909091,0.6,0.21818181818181817,0.6181818181818182,1.5818181818181818,7.036363636363636
Gary Payton II,,2024-25,00,1610612744,GSW,32.0,49,10,13.63265306122449,2.4285714285714284,4.3061224489795915,0.564,0.3469387755102041,1.346938775510204,0.258,0.46938775510204084,0.673469387755102,0.697,0.8367346938775511,1.9795918367346939,2.816326530612245,1.3265306122448979,0.6938775510204082,0.2857142857142857,0.5918367346938775,1.653061224489796,5.673469387755102
Drew Peterson,,2024-25,00,1610612738,BOS,25.0,16,0,8.3125,0.8125,1.625,0.5,0.5625,1.25,0.45,0.375,0.4375,0.857,0.3125,1.375,1.6875,0.6875,0.1875,0.125,0.375,0.75,2.5625
Julian Phillips,,2024-25,00,1610612741,CHI,21.0,60,3,13.466666666666667,1.5166666666666666,3.4833333333333334,0.435,0.6166666666666667,1.9,0.325,0.75,1.0166666666666666,0.738,0.85,1.1666666666666667,2.0166666666666666,0.38333333333333336,0.43333333333333335,0.25,0.36666666666666664,1.3333333333333333,4.4
Jalen Pickett,,2024-25,00,1610612743,DEN,25.0,29,0,10.551724137931034,1.2758620689655173,2.8275862068965516,0.451,0.5862068965517241,1.4827586206896552,0.395,0.06896551724137931,0.06896551724137931,1.0,0.1724137931034483,0.9310344827586207,1.103448275862069,1.7241379310344827,0.2413793103448276,0.10344827586206896,0.41379310344827586,0.5172413793103449,3.206896551724138
Scotty Pippen Jr.,,2024-25,00,1610612763,MEM,24.0,60,17,19.966666666666665,3.3333333333333335,7.133333333333334,0.467,0.9166666666666666,2.6333333333333333,0.348,1.4,2.033333333333333,0.689,0.8,2.433333333333333,3.2333333333333334,4.233333333333333,1.15,0.3333333333333333,1.7333333333333334,2.5,8.983333333333333
Daeqwon Plowden,,2024-25,00,1610612737,ATL,26.0,2,0,16.5,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0,1.5,1.0,2.5,0.0,0.0,0.0,0.5,2.5,12.0
Mason Plumlee,,2024-25,00,1610612756,PHX,35.0,61,18,17.918032786885245,1.5901639344262295,2.7049180327868854,0.588,0.0,0.04918032786885246,0.0,1.0491803278688525,1.6065573770491803,0.653,1.5901639344262295,4.688524590163935,6.278688524590164,1.9344262295081966,0.4426229508196721,0.6885245901639344,0.7868852459016393,2.180327868852459,4.229508196721311
Brandin Podziemski,,2024-25,00,1610612744,GSW,22.0,49,18,25.897959183673468,3.8979591836734695,9.122448979591837,0.427,1.3877551020408163,4.346938775510204,0.319,1.1428571428571428,1.510204081632653,0.757,1.0612244897959184,3.8979591836734695,4.959183673469388,3.489795918367347,1.0816326530612246,0.24489795918367346,1.1020408163265305,1.510204081632653,10.326530612244898
Jordan Poole,,2024-25,00,1610612764,WAS,25.0,51,51,31.254901960784313,6.8431372549019605,16.333333333333332,0.419,3.4705882352941178,9.372549019607844,0.37,3.8823529411764706,4.431372549019608,0.876,0.5098039215686274,2.7450980392156863,3.2549019607843137,4.784313725490196,1.392156862745098,0.47058823529411764,3.2745098039215685,3.215686274509804,21.03921568627451
Craig Porter Jr.,,2024-25,00,1610612739,CLE,25.0,39,0,8.948717948717949,1.205128205128205,2.1794871794871793,0.553,0.358974358974359,0.7692307692307693,0.467,0.2564102564102564,0.3333333333333333,0.769,0.2564102564102564,0.8717948717948718,1.1282051282051282,1.358974358974359,0.3333333333333333,0.3076923076923077,0.5897435897435898,0.41025641025641024,3.0256410256410255
Kevin Porter Jr.,,2024-25,00,1610612746,LAC,24.0,45,2,19.644444444444446,3.8222222222222224,9.044444444444444,0.423,0.5777777777777777,2.3555555555555556,0.245,1.0888888888888888,1.6888888888888889,0.645,0.6444444444444445,2.911111111111111,3.5555555555555554,3.2,0.9555555555555556,0.24444444444444444,1.8666666666666667,1.5555555555555556,9.311111111111112
Michael Porter Jr.,,2024-25,00,1610612743,DEN,26.0,58,58,33.37931034482759,7.017241379310345,13.793103448275861,0.509,2.603448275862069,6.344827586206897,0.41,1.8793103448275863,2.5172413793103448,0.747,1.8620689655172413,4.931034482758621,6.793103448275862,2.1724137931034484,0.6206896551724138,0.43103448275862066,1.3448275862068966,1.8448275862068966,18.517241379310345
Bobby Portis,,2024-25,00,1610612749,MIL,30.0,47,7,24.680851063829788,5.48936170212766,11.851063829787234,0.463,1.2765957446808511,3.5106382978723403,0.364,1.1702127659574468,1.425531914893617,0.821,1.7659574468085106,6.382978723404255,8.148936170212766,2.1702127659574466,0.6595744680851063,0.5319148936170213,1.1914893617021276,1.851063829787234,13.425531914893616
Kristaps Porziņģis,,2024-25,00,1610612738,BOS,29.0,32,32,28.9375,6.4375,13.59375,0.474,2.40625,5.96875,0.403,3.65625,4.5,0.813,1.5625,5.21875,6.78125,1.9375,0.84375,1.59375,1.1875,2.84375,18.9375
Quinten Post,,2024-25,00,1610612744,GSW,24.0,24,8,15.333333333333334,3.0,6.416666666666667,0.468,1.6666666666666667,3.9166666666666665,0.426,0.5833333333333334,0.625,0.933,0.9583333333333334,2.7916666666666665,3.75,1.5,0.375,0.3333333333333333,0.8333333333333334,1.9166666666666667,8.25
Micah Potter,,2024-25,00,1610612762,UTA,26.0,27,9,17.444444444444443,1.4444444444444444,3.259259259259259,0.443,0.9629629629629629,2.5185185185185186,0.382,0.4074074074074074,0.4444444444444444,0.917,1.1481481481481481,2.925925925925926,4.074074074074074,0.8148148148148148,0.25925925925925924,0.37037037037037035,0.7037037037037037,1.2962962962962963,4.2592592592592595
Dwight Powell,,2024-25,00,1610612742,DAL,33.0,37,1,8.243243243243244,0.5405405405405406,0.7567567567567568,0.714,0.02702702702702703,0.02702702702702703,1.0,0.5405405405405406,0.8378378378378378,0.645,0.8108108108108109,1.2162162162162162,2.027027027027027,0.7837837837837838,0.32432432432432434,0.4594594594594595,0.24324324324324326,1.1891891891891893,1.6486486486486487
Norman Powell,,2024-25,00,1610612746,LAC,31.0,46,46,33.04347826086956,8.26086956521739,16.717391304347824,0.494,3.282608695652174,7.739130434782608,0.424,3.9782608695652173,4.8478260869565215,0.821,0.3695652173913043,3.130434782608696,3.5,2.1956521739130435,1.3043478260869565,0.17391304347826086,2.0217391304347827,1.8695652173913044,23.782608695652176
Taurean Prince,,2024-25,00,1610612749,MIL,30.0,59,52,26.203389830508474,2.830508474576271,6.237288135593221,0.454,1.8644067796610169,4.11864406779661,0.453,0.4406779661016949,0.5254237288135594,0.839,0.4915254237288136,3.2542372881355934,3.7457627118644066,2.0338983050847457,0.8305084745762712,0.13559322033898305,1.0,2.0847457627118646,7.966101694915254
Payton Pritchard,,2024-25,00,1610612738,BOS,27.0,60,0,27.866666666666667,4.9,10.383333333333333,0.472,3.216666666666667,7.733333333333333,0.416,0.8666666666666667,1.0333333333333334,0.839,1.2833333333333334,2.433333333333333,3.716666666666667,3.433333333333333,0.85,0.18333333333333332,0.9833333333333333,1.55,13.883333333333333
Olivier-Maxence Prosper,,2024-25,00,1610612742,DAL,22.0,51,4,10.96078431372549,1.3137254901960784,3.2745098039215685,0.401,0.21568627450980393,0.9803921568627451,0.22,0.9215686274509803,1.411764705882353,0.653,0.8627450980392157,1.5686274509803921,2.4313725490196076,0.7450980392156863,0.49019607843137253,0.11764705882352941,0.27450980392156865,0.5490196078431373,3.764705882352941
Zyon Pullin,,2024-25,00,1610612763,MEM,24.0,3,0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakob Pöltl,,2024-25,00,1610612761,TOR,29.0,49,48,30.306122448979593,6.142857142857143,10.040816326530612,0.612,0.0,0.04081632653061224,0.0,1.7959183673469388,2.673469387755102,0.672,3.3877551020408165,6.448979591836735,9.83673469387755,2.816326530612245,1.163265306122449,1.2244897959183674,1.8571428571428572,3.2653061224489797,14.081632653061224
Trevelin Queen,,2024-25,00,1610612753,ORL,28.0,26,2,14.346153846153847,1.6923076923076923,4.769230769230769,0.355,0.6153846153846154,2.5,0.246,0.5,0.5769230769230769,0.867,0.7692307692307693,0.8461538461538461,1.6153846153846154,1.2692307692307692,0.9615384615384616,0.38461538461538464,0.7692307692307693,1.3846153846153846,4.5
Neemias Queta,,2024-25,00,1610612738,BOS,25.0,47,5,14.148936170212766,2.148936170212766,3.25531914893617,0.66,0.0,0.0425531914893617,0.0,0.7446808510638298,1.0212765957446808,0.729,1.3829787234042554,2.3404255319148937,3.723404255319149,0.6170212765957447,0.3191489361702128,0.6382978723404256,0.5957446808510638,1.851063829787234,5.042553191489362
Immanuel Quickley,,2024-25,00,1610612761,TOR,25.0,23,23,28.434782608695652,5.391304347826087,12.826086956521738,0.42,2.347826086956522,6.260869565217392,0.375,3.391304347826087,3.9565217391304346,0.857,0.30434782608695654,2.9130434782608696,3.217391304347826,5.478260869565218,0.4782608695652174,0.13043478260869565,1.826086956521739,2.0434782608695654,16.52173913043478
Lester Quinones,,2024-25,00,1610612755,PHI,24.0,4,0,4.25,1.0,2.0,0.5,0.0,0.75,0.0,0.25,0.25,1.0,0.75,0.25,1.0,0.25,0.0,0.0,1.0,0.0,2.25
Julius Randle,,2024-25,00,1610612750,MIN,30.0,50,50,32.54,6.58,13.92,0.473,1.46,4.58,0.319,4.2,5.14,0.817,2.14,5.02,7.16,4.44,0.72,0.22,2.86,2.54,18.82
Duop Reath,,2024-25,00,1610612757,POR,28.0,30,0,6.333333333333333,1.0333333333333334,2.3333333333333335,0.443,0.5333333333333333,1.5666666666666667,0.34,0.3333333333333333,0.4,0.833,0.4,0.8,1.2,0.3333333333333333,0.1,0.2,0.23333333333333334,0.6,2.933333333333333
Austin Reaves,,2024-25,00,1610612747,LAL,26.0,53,53,34.320754716981135,6.09433962264151,13.641509433962264,0.447,2.547169811320755,7.037735849056604,0.362,4.320754716981132,4.981132075471698,0.867,0.8490566037735849,3.3962264150943398,4.245283018867925,5.981132075471698,1.1320754716981132,0.2830188679245283,2.4339622641509435,2.0,19.056603773584907
Cam Reddish,,2024-25,00,1610612747,LAL,25.0,31,8,18.06451612903226,1.1935483870967742,2.774193548387097,0.43,0.41935483870967744,1.4516129032258065,0.289,0.5161290322580645,0.8387096774193549,0.615,0.4838709677419355,1.5161290322580645,2.0,0.7096774193548387,1.0,0.3225806451612903,0.3870967741935484,1.3870967741935485,3.3225806451612905
Paul Reed,,2024-25,00,1610612765,DET,25.0,36,0,9.36111111111111,1.6666666666666667,3.0833333333333335,0.541,0.16666666666666666,0.5833333333333334,0.286,0.75,0.9444444444444444,0.794,0.9166666666666666,1.6666666666666667,2.5833333333333335,0.9722222222222222,0.9444444444444444,0.5277777777777778,0.5,1.5555555555555556,4.25
Alex Reese,,2024-25,00,1610612760,OKC,25.0,1,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Antonio Reeves,,2024-25,00,1610612740,NOP,22.0,28,0,10.214285714285714,1.6071428571428572,3.857142857142857,0.417,0.6785714285714286,2.0714285714285716,0.328,0.2857142857142857,0.32142857142857145,0.889,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.7142857142857143,0.35714285714285715,0.07142857142857142,0.35714285714285715,0.5,4.178571428571429
Naz Reid,,2024-25,00,1610612750,MIN,25.0,62,15,27.85483870967742,5.5,11.838709677419354,0.465,2.2903225806451615,5.854838709677419,0.391,1.5806451612903225,1.9838709677419355,0.797,1.1612903225806452,4.935483870967742,6.096774193548387,2.161290322580645,0.7741935483870968,0.9354838709677419,1.3064516129032258,2.435483870967742,14.870967741935484
Jared Rhoden,,2024-25,00,1610612766,CHA,25.0,4,0,3.0,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.25,0.0,0.25,0.25,1.0
Nick Richards,,2024-25,00,1610612766,CHA,27.0,21,9,20.952380952380953,3.0476190476190474,5.428571428571429,0.561,0.0,0.047619047619047616,0.0,2.8095238095238093,4.142857142857143,0.678,2.4285714285714284,5.095238095238095,7.523809523809524,1.3333333333333333,0.3333333333333333,1.2380952380952381,1.5714285714285714,2.2857142857142856,8.904761904761905
Josh Richardson,,2024-25,00,1610612748,MIA,31.0,8,0,18.625,1.375,4.75,0.289,0.75,2.75,0.273,0.5,0.5,1.0,0.75,0.75,1.5,1.5,1.0,0.125,1.0,2.125,4.0
Zaccharie Risacher,,2024-25,00,1610612737,ATL,19.0,55,53,24.327272727272728,4.327272727272727,9.963636363636363,0.434,1.4545454545454546,4.2727272727272725,0.34,1.490909090909091,2.109090909090909,0.707,1.2363636363636363,2.3636363636363638,3.6,1.2545454545454546,0.8,0.4727272727272727,1.1636363636363636,1.9272727272727272,11.6
Liam Robbins,,2024-25,00,1610612749,MIL,25.0,13,0,4.384615384615385,0.15384615384615385,0.6153846153846154,0.25,0.0,0.15384615384615385,0.0,0.38461538461538464,0.7692307692307693,0.5,0.5384615384615384,0.38461538461538464,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.6923076923076923,0.6923076923076923
Duncan Robinson,,2024-25,00,1610612748,MIA,30.0,57,30,24.49122807017544,3.9298245614035086,9.070175438596491,0.433,2.491228070175439,6.508771929824562,0.383,0.631578947368421,0.7017543859649122,0.9,0.24561403508771928,2.175438596491228,2.4210526315789473,2.6666666666666665,0.543859649122807,0.08771929824561403,1.1754385964912282,1.912280701754386,10.982456140350877
Mitchell Robinson,,2024-25,00,1610612752,NYK,26.0,3,1,13.666666666666666,2.3333333333333335,3.6666666666666665,0.636,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,4.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,5.0
Orlando Robinson,,2024-25,00,1610612758,SAC,24.0,9,0,6.333333333333333,0.7777777777777778,1.8888888888888888,0.412,0.1111111111111111,0.5555555555555556,0.2,0.4444444444444444,0.7777777777777778,0.571,0.3333333333333333,1.2222222222222223,1.5555555555555556,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.6666666666666666,2.111111111111111
Jeremiah Robinson-Earl,,2024-25,00,1610612740,NOP,24.0,48,6,17.3125,2.1458333333333335,4.729166666666667,0.454,0.75,2.2291666666666665,0.336,0.6666666666666666,0.7916666666666666,0.842,1.6041666666666667,2.8333333333333335,4.4375,1.1041666666666667,0.6041666666666666,0.14583333333333334,0.6458333333333334,1.1666666666666667,5.708333333333333
David Roddy,,2024-25,00,1610612737,ATL,23.0,27,3,12.814814814814815,1.6296296296296295,3.4444444444444446,0.473,0.5925925925925926,1.5925925925925926,0.372,0.6666666666666666,0.8148148148148148,0.818,0.4074074074074074,2.185185185185185,2.5925925925925926,1.1111111111111112,0.4444444444444444,0.2962962962962963,0.7407407407407407,0.6666666666666666,4.518518518518518
Ryan Rollins,,2024-25,00,1610612749,MIL,22.0,39,8,12.487179487179487,1.8974358974358974,4.205128205128205,0.451,0.6153846153846154,1.7692307692307692,0.348,0.5128205128205128,0.6153846153846154,0.833,0.41025641025641024,1.2307692307692308,1.641025641025641,1.3076923076923077,0.717948717948718,0.3333333333333333,0.8461538461538461,1.358974358974359,4.923076923076923
Jackson Rowe,,2024-25,00,1610612744,GSW,28.0,5,0,8.6,1.2,3.0,0.4,0.4,1.8,0.222,0.4,0.8,0.5,0.0,1.6,1.6,0.6,0.6,0.0,0.2,0.8,3.2
Terry Rozier,,2024-25,00,1610612748,MIA,30.0,52,22,27.46153846153846,4.326923076923077,10.711538461538462,0.404,1.5,5.019230769230769,0.299,1.6153846153846154,1.8846153846153846,0.857,0.7115384615384616,3.230769230769231,3.9423076923076925,2.826923076923077,0.5769230769230769,0.2692307692307692,1.3269230769230769,1.3461538461538463,11.76923076923077
Rayan Rupert,,2024-25,00,1610612757,POR,20.0,40,0,7.65,0.8,2.025,0.395,0.25,0.925,0.27,0.375,0.5,0.75,0.525,0.625,1.15,0.45,0.2,0.05,0.475,0.6,2.225
D'Angelo Russell,,2024-25,00,1610612747,LAL,29.0,29,10,26.310344827586206,4.448275862068965,10.724137931034482,0.415,1.9310344827586208,5.793103448275862,0.333,1.5517241379310345,1.8275862068965518,0.849,0.27586206896551724,2.4827586206896552,2.7586206896551726,4.689655172413793,0.7931034482758621,0.13793103448275862,1.7241379310344827,1.8275862068965518,12.379310344827585
Matt Ryan,,2024-25,00,1610612752,NYK,27.0,19,0,3.5789473684210527,0.5263157894736842,1.631578947368421,0.323,0.3157894736842105,1.0,0.316,0.10526315789473684,0.10526315789473684,1.0,0.0,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.10526315789473684,0.0,0.15789473684210525,0.05263157894736842,1.4736842105263157
Domantas Sabonis,,2024-25,00,1610612758,SAC,28.0,56,56,35.25,7.678571428571429,12.892857142857142,0.596,1.0178571428571428,2.357142857142857,0.432,3.1607142857142856,4.232142857142857,0.747,3.9464285714285716,10.196428571428571,14.142857142857142,6.160714285714286,0.6071428571428571,0.39285714285714285,2.982142857142857,3.4107142857142856,19.535714285714285
Tidjane Salaün,,2024-25,00,1610612766,CHA,19.0,45,8,19.155555555555555,1.6444444444444444,5.311111111111111,0.31,0.8888888888888888,3.1555555555555554,0.282,0.9333333333333333,1.3333333333333333,0.7,1.1333333333333333,3.0,4.133333333333334,0.9777777777777777,0.5333333333333333,0.26666666666666666,0.8666666666666667,1.2222222222222223,5.111111111111111
Adama Sanogo,,2024-25,00,1610612741,CHI,23.0,4,0,5.5,1.0,1.75,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,1.5,0.25,0.0,0.0,0.25,0.25,2.0
