Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG
Devin Vassell,,2024-25,0,1610612759,SAS,24.0,53,42,30.85,6.06,13.91,0.44,2.28,6.49,0.35,1.6,2.02,0.79,0.57,3.32,3.89,2.87,1.26,0.6,1.34,1.64,16.0,30.49
Gabe Vincent,,2024-25,0,1610612747,LAL,28.0,60,11,21.33,2.3,5.77,0.4,1.43,4.08,0.35,0.2,0.3,0.67,0.23,0.95,1.18,1.48,0.72,0.2,0.6,2.12,6.23,13.02
Tristan Vukcevic,,2024-25,0,1610612764,WAS,22.0,23,1,11.13,2.61,5.26,0.5,0.83,2.57,0.32,1.0,1.35,0.74,0.7,2.48,3.17,0.87,0.3,0.52,0.83,1.35,7.04,14.04
Nikola Vučević,,2024-25,0,1610612741,CHI,34.0,62,61,31.74,7.63,14.35,0.53,1.82,4.55,0.4,1.66,2.06,0.8,2.31,7.79,10.1,3.4,0.81,0.66,1.63,2.37,18.74,40.58
Dean Wade,,2024-25,0,1610612739,CLE,28.0,49,27,21.53,1.92,4.67,0.41,1.35,3.82,0.35,0.27,0.51,0.52,0.96,3.69,4.65,1.37,0.78,0.35,0.39,1.86,5.45,16.82
Franz Wagner,,2024-25,0,1610612753,ORL,23.0,50,50,33.82,8.94,19.34,0.46,1.72,5.72,0.3,4.64,5.4,0.86,0.98,4.64,5.62,4.7,1.32,0.38,2.46,2.58,24.24,40.64
Moritz Wagner,,2024-25,0,1610612753,ORL,27.0,30,1,18.8,4.67,8.3,0.56,0.9,2.5,0.36,2.63,3.67,0.72,1.33,3.6,4.93,1.4,0.8,0.4,1.63,1.83,12.87,23.03
Jabari Walker,,2024-25,0,1610612757,POR,22.0,50,1,11.82,1.78,3.52,0.51,0.46,1.2,0.38,0.68,1.04,0.65,0.96,2.54,3.5,0.62,0.56,0.12,0.48,1.46,4.7,11.34
Jarace Walker,,2024-25,0,1610612754,IND,21.0,62,3,15.42,2.05,4.5,0.46,0.84,2.29,0.37,0.65,1.0,0.64,0.35,2.5,2.85,1.34,0.77,0.34,1.06,1.52,5.58,13.52
Lonnie Walker IV,,2024-25,0,1610612755,PHI,26.0,10,1,19.2,2.8,8.0,0.35,1.6,4.9,0.33,1.0,1.2,0.83,0.4,2.9,3.3,1.9,0.4,0.3,1.1,0.7,8.2,14.9
Cason Wallace,,2024-25,0,1610612760,OKC,21.0,59,39,27.49,3.32,7.12,0.47,1.08,3.12,0.35,0.42,0.51,0.83,1.03,2.42,3.46,2.47,1.75,0.53,0.85,2.27,8.15,24.47
Keaton Wallace,,2024-25,0,1610612737,ATL,26.0,28,4,16.21,2.04,4.93,0.41,0.93,2.61,0.36,0.39,0.39,1.0,0.25,1.11,1.36,2.21,0.79,0.29,1.04,1.29,5.39,13.46
Jordan Walsh,,2024-25,0,1610612738,BOS,21.0,43,1,8.07,0.56,1.51,0.37,0.3,1.02,0.3,0.16,0.28,0.58,0.44,0.84,1.28,0.37,0.23,0.21,0.26,0.63,1.58,4.65
Ja'Kobe Walter,,2024-25,0,1610612761,TOR,20.0,44,11,19.98,2.84,7.02,0.4,1.0,3.2,0.31,1.14,1.52,0.75,0.98,1.89,2.86,1.27,0.7,0.18,0.91,1.84,7.82,14.23
Kel'el Ware,,2024-25,0,1610612748,MIA,20.0,51,23,20.88,3.73,6.76,0.55,0.57,1.82,0.31,0.73,1.04,0.7,1.63,5.02,6.65,0.88,0.63,1.08,0.94,1.63,8.75,23.04
P.J. Washington,,2024-25,0,1610612742,DAL,26.0,49,48,32.35,5.22,11.86,0.44,1.55,4.22,0.37,2.53,3.45,0.73,1.57,6.53,8.1,2.29,1.16,1.02,1.94,2.41,14.53,31.29
TyTy Washington Jr.,,2024-25,0,1610612756,PHX,23.0,13,0,7.92,0.92,3.0,0.31,0.31,1.54,0.2,0.23,0.31,0.75,0.31,0.62,0.92,1.15,0.23,0.0,0.23,0.31,2.38,5.15
Lindy Waters III,,2024-25,0,1610612744,GSW,27.0,38,9,17.24,2.0,5.39,0.37,1.29,3.89,0.33,0.21,0.29,0.73,0.42,2.11,2.53,1.11,0.58,0.26,0.45,1.45,5.5,12.53
Trendon Watford,,2024-25,0,1610612751,BKN,24.0,32,0,18.81,3.34,7.38,0.45,0.59,1.94,0.31,1.94,2.5,0.78,0.75,2.53,3.28,2.34,0.69,0.25,1.72,2.22,9.22,16.84
Anton Watson,,2024-25,0,1610612752,NYK,24.0,4,0,2.75,0.5,1.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.25,0.0,1.0,1.25
Peyton Watson,,2024-25,0,1610612743,DEN,22.0,57,14,23.6,2.86,6.04,0.47,0.72,1.96,0.37,1.42,2.05,0.69,0.72,2.53,3.25,1.46,0.79,1.25,0.89,1.77,7.86,20.14
Jaylen Wells,,2024-25,0,1610612763,MEM,21.0,70,65,25.96,3.77,8.8,0.43,1.8,5.03,0.36,1.34,1.66,0.81,1.09,2.17,3.26,1.66,0.56,0.11,0.93,1.86,10.69,18.31
Victor Wembanyama,,2024-25,0,1610612759,SAS,21.0,46,46,33.2,8.87,18.63,0.48,3.09,8.76,0.35,3.43,4.11,0.84,1.78,9.22,11.0,3.65,1.13,3.83,3.24,2.28,24.26,57.43
Blake Wesley,,2024-25,0,1610612759,SAS,22.0,44,0,9.14,1.18,2.61,0.45,0.18,0.75,0.24,0.52,0.82,0.64,0.16,0.64,0.8,1.86,0.5,0.09,0.82,0.52,3.07,7.95
Russell Westbrook,,2024-25,0,1610612743,DEN,36.0,63,34,28.21,5.0,10.95,0.46,1.32,3.87,0.34,1.79,2.81,0.64,1.51,3.6,5.11,6.29,1.41,0.51,3.11,2.49,13.11,31.6
Coby White,,2024-25,0,1610612741,CHI,25.0,63,62,33.22,6.71,15.27,0.44,2.94,8.24,0.36,3.41,3.78,0.9,0.33,3.24,3.57,4.48,0.94,0.19,2.32,2.17,19.78,32.9
Derrick White,,2024-25,0,1610612738,BOS,30.0,65,65,33.83,5.68,12.85,0.44,3.51,9.08,0.39,1.83,2.15,0.85,0.86,3.49,4.35,4.38,0.94,1.06,1.63,1.85,16.69,36.25
Dariq Whitehead,,2024-25,0,1610612751,BKN,20.0,10,0,5.9,1.3,2.7,0.48,1.2,2.3,0.52,0.1,0.3,0.33,0.1,0.5,0.6,0.1,0.3,0.1,0.6,0.2,3.9,6.0
Cam Whitmore,,2024-25,0,1610612745,HOU,20.0,44,1,16.23,3.34,7.95,0.42,1.2,3.66,0.33,1.09,1.48,0.74,0.7,2.27,2.98,0.91,0.64,0.27,0.84,0.93,8.98,15.27
Aaron Wiggins,,2024-25,0,1610612760,OKC,26.0,68,22,22.57,4.54,9.24,0.49,1.68,4.32,0.39,0.84,1.01,0.83,1.1,2.71,3.81,1.72,0.76,0.26,0.85,1.26,11.6,22.62
Andrew Wiggins,,2024-25,0,1610612744,GSW,30.0,43,43,30.14,6.07,13.67,0.44,2.19,5.77,0.38,3.23,4.16,0.78,1.53,3.05,4.58,2.37,0.93,0.77,1.3,1.63,17.56,30.79
Alondes Williams,,2024-25,0,1610612765,DET,25.0,1,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,10.0
Brandon Williams,,2024-25,0,1610612742,DAL,25.0,26,2,13.46,2.58,5.0,0.52,0.73,1.92,0.38,1.35,1.58,0.85,0.23,1.31,1.54,2.0,0.58,0.12,0.88,0.85,7.23,14.42
Cody Williams,,2024-25,0,1610612762,UTA,20.0,45,16,20.98,1.64,4.91,0.34,0.71,2.56,0.28,0.64,0.89,0.72,0.6,1.78,2.38,1.22,0.47,0.31,0.93,1.87,4.64,9.56
Grant Williams,,2024-25,0,1610612766,CHA,26.0,16,7,29.94,3.38,7.69,0.44,1.69,4.62,0.36,1.94,2.31,0.84,1.12,4.0,5.12,2.31,1.12,0.81,1.75,2.88,10.38,24.75
Jalen Williams,,2024-25,0,1610612760,OKC,23.0,61,61,32.59,8.08,16.9,0.48,1.82,5.03,0.36,3.3,4.16,0.79,0.85,4.61,5.46,5.28,1.66,0.72,2.2,2.36,21.28,42.62
Jaylin Williams,,2024-25,0,1610612760,OKC,22.0,39,7,16.79,1.95,4.72,0.41,1.15,3.28,0.35,0.41,0.54,0.76,1.13,4.51,5.64,2.51,0.46,0.64,0.72,1.69,5.46,19.31
Kenrich Williams,,2024-25,0,1610612760,OKC,30.0,56,4,15.23,2.25,4.66,0.48,0.89,2.36,0.38,0.38,0.46,0.81,0.93,2.43,3.36,1.23,0.61,0.14,0.54,1.55,5.77,14.16
Mark Williams,,2024-25,0,1610612766,CHA,23.0,36,33,25.92,6.14,10.36,0.59,0.0,0.03,0.0,3.19,4.0,0.8,3.17,6.94,10.11,2.53,0.72,1.28,1.33,2.42,15.47,37.08
Nate Williams,,2024-25,0,1610612745,HOU,26.0,14,0,6.14,1.14,2.71,0.42,0.29,1.21,0.24,0.21,0.29,0.75,0.07,0.43,0.5,0.36,0.36,0.29,0.64,0.71,2.79,5.07
Patrick Williams,,2024-25,0,1610612741,CHI,23.0,51,35,25.57,3.14,8.29,0.38,1.47,4.27,0.34,1.08,1.49,0.72,0.73,3.16,3.88,1.96,0.76,0.57,1.33,1.39,8.82,18.33
Ziaire Williams,,2024-25,0,1610612751,BKN,23.0,55,37,24.87,3.51,8.44,0.42,1.67,4.82,0.35,1.62,1.96,0.82,1.07,3.69,4.76,1.4,0.98,0.42,1.04,2.45,10.31,21.31
Robert Williams III,,2024-25,0,1610612757,POR,27.0,20,3,17.55,2.5,3.9,0.64,0.05,0.15,0.33,0.75,0.85,0.88,1.75,4.15,5.9,1.05,0.65,1.65,0.85,1.55,5.8,22.35
Vince Williams Jr.,,2024-25,0,1610612763,MEM,24.0,18,2,18.39,2.5,6.28,0.4,0.83,3.39,0.25,0.83,1.11,0.75,0.83,2.67,3.5,2.0,0.61,0.28,1.33,1.78,6.67,14.33
Zion Williamson,,2024-25,0,1610612740,NOP,24.0,30,30,28.57,9.6,16.93,0.57,0.1,0.43,0.23,5.27,8.03,0.66,2.53,4.67,7.2,5.3,1.23,0.9,3.0,2.73,24.57,44.5
Jalen Wilson,,2024-25,0,1610612751,BKN,24.0,69,17,25.59,2.97,7.57,0.39,1.38,4.33,0.32,1.62,1.96,0.83,0.97,2.2,3.17,1.78,0.51,0.04,1.06,2.07,8.94,15.19
James Wiseman,,2024-25,0,1610612754,IND,23.0,1,0,5.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0
Delon Wright,,2024-25,0,1610612749,MIL,32.0,26,2,15.58,0.85,3.15,0.27,0.46,1.88,0.24,0.35,0.62,0.56,0.58,1.19,1.77,1.85,0.88,0.35,0.54,0.65,2.5,10.54
Guerschon Yabusele,,2024-25,0,1610612755,PHI,29.0,63,36,26.52,3.81,7.68,0.5,1.49,3.83,0.39,1.35,1.83,0.74,1.86,3.68,5.54,1.98,0.81,0.35,1.27,2.4,10.46,23.02
Cui Yongxi,,2024-25,0,1610612751,BKN,21.0,5,0,2.0,0.2,1.4,0.14,0.0,0.6,0.0,0.2,0.4,0.5,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.6,-0.2
Trae Young,,2024-25,0,1610612737,ATL,26.0,64,64,36.11,7.41,18.23,0.41,2.78,8.47,0.33,6.47,7.41,0.87,0.48,2.7,3.19,11.42,1.16,0.17,4.83,1.98,24.06,44.17
Ivica Zubac,,2024-25,0,1610612746,LAC,28.0,67,67,32.64,7.28,11.66,0.62,0.0,0.0,0.0,1.82,2.88,0.63,3.76,8.81,12.57,2.57,0.73,1.16,1.66,2.16,16.39,40.21
Tristan da Silva,,2024-25,0,1610612753,ORL,23.0,66,36,22.68,2.73,6.55,0.42,1.11,3.3,0.34,0.77,0.89,0.86,1.02,2.36,3.38,1.53,0.44,0.24,0.79,1.3,7.33,14.82
Vlatko Čančar,,2024-25,0,1610612743,DEN,27.0,9,0,9.89,0.78,1.78,0.44,0.22,0.78,0.29,0.0,0.0,0.0,0.67,2.22,2.89,0.56,0.11,0.11,0.89,0.89,1.78,4.89
Dario Šarić,,2024-25,0,1610612743,DEN,30.0,15,4,13.53,1.27,3.73,0.34,0.47,1.73,0.27,0.47,0.67,0.7,0.93,2.33,3.27,1.47,0.47,0.07,0.93,1.2,3.47,9.0
