Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG
Tristan Vukcevic,,2024-25,0,1610612764,WAS,21.0,19,0,8.84,2.0,3.79,0.53,0.58,1.74,0.33,0.95,1.26,0.75,0.47,1.95,2.42,0.79,0.21,0.26,0.74,1.16,5.53,10.42
Nikola Vučević,,2024-25,0,1610612741,CHI,34.0,56,56,32.12,7.8,14.64,0.53,1.77,4.57,0.39,1.75,2.14,0.82,2.34,7.93,10.27,3.39,0.88,0.66,1.71,2.41,19.12,41.23
Dean Wade,,2024-25,0,1610612739,CLE,28.0,41,26,22.2,2.0,4.93,0.41,1.39,4.05,0.34,0.32,0.61,0.52,1.02,3.88,4.9,1.49,0.78,0.41,0.39,1.93,5.71,17.76
Franz Wagner,,2024-25,0,1610612753,ORL,23.0,43,43,33.44,9.21,19.65,0.47,1.88,6.09,0.31,4.72,5.53,0.85,0.98,4.58,5.56,4.67,1.35,0.42,2.3,2.58,25.02,42.23
Moritz Wagner,,2024-25,0,1610612753,ORL,27.0,30,1,18.8,4.67,8.3,0.56,0.9,2.5,0.36,2.63,3.67,0.72,1.33,3.6,4.93,1.4,0.8,0.4,1.63,1.83,12.87,23.03
Jabari Walker,,2024-25,0,1610612757,POR,22.0,45,1,11.16,1.62,3.24,0.5,0.27,1.02,0.26,0.71,1.04,0.68,0.89,2.38,3.27,0.64,0.58,0.13,0.51,1.42,4.22,10.53
Jarace Walker,,2024-25,0,1610612754,IND,21.0,56,1,15.39,2.0,4.38,0.46,0.82,2.23,0.37,0.68,1.05,0.64,0.32,2.57,2.89,1.39,0.82,0.36,1.04,1.55,5.5,13.89
Lonnie Walker IV,,2024-25,0,1610612755,PHI,26.0,6,0,16.67,1.67,5.83,0.29,1.0,3.83,0.26,0.5,0.5,1.0,0.17,2.33,2.5,1.0,0.5,0.5,0.83,0.83,4.83,10.17
Cason Wallace,,2024-25,0,1610612760,OKC,21.0,53,35,27.6,3.21,7.09,0.45,1.08,3.19,0.34,0.38,0.45,0.83,1.06,2.42,3.47,2.49,1.75,0.49,0.77,2.3,7.87,24.08
Keaton Wallace,,2024-25,0,1610612737,ATL,26.0,26,3,16.19,2.08,4.88,0.42,0.96,2.62,0.37,0.42,0.42,1.0,0.23,1.15,1.38,2.15,0.85,0.31,1.08,1.23,5.54,13.92
Jordan Walsh,,2024-25,0,1610612738,BOS,21.0,40,1,7.68,0.52,1.5,0.35,0.28,1.0,0.28,0.18,0.3,0.58,0.4,0.7,1.1,0.3,0.22,0.2,0.22,0.52,1.5,4.15
Ja'Kobe Walter,,2024-25,0,1610612761,TOR,20.0,43,10,20.0,2.79,6.91,0.4,0.98,3.14,0.31,1.12,1.51,0.74,0.93,1.88,2.81,1.26,0.7,0.19,0.93,1.81,7.67,13.93
Kel'el Ware,,2024-25,0,1610612748,MIA,20.0,44,18,20.32,3.66,6.68,0.55,0.61,1.8,0.34,0.77,1.05,0.74,1.59,4.84,6.43,0.89,0.57,1.07,0.86,1.45,8.7,22.7
P.J. Washington,,2024-25,0,1610612742,DAL,26.0,47,46,32.21,5.02,11.62,0.43,1.57,4.21,0.37,2.36,3.19,0.74,1.57,6.51,8.09,2.34,1.17,1.06,1.87,2.43,13.98,31.11
TyTy Washington Jr.,,2024-25,0,1610612756,PHX,23.0,10,0,9.3,1.1,3.6,0.31,0.3,1.8,0.17,0.3,0.4,0.75,0.4,0.8,1.2,1.2,0.3,0.0,0.3,0.3,2.8,5.8
Lindy Waters III,,2024-25,0,1610612744,GSW,27.0,38,9,17.24,2.0,5.39,0.37,1.29,3.89,0.33,0.21,0.29,0.73,0.42,2.11,2.53,1.11,0.58,0.26,0.45,1.45,5.5,12.53
Trendon Watford,,2024-25,0,1610612751,BKN,24.0,25,0,18.12,3.32,7.28,0.46,0.56,1.84,0.3,2.0,2.52,0.79,0.72,2.68,3.4,2.08,0.68,0.24,1.64,2.28,9.2,16.56
Peyton Watson,,2024-25,0,1610612743,DEN,22.0,48,12,24.12,2.92,6.19,0.47,0.67,1.96,0.34,1.58,2.1,0.75,0.81,2.62,3.44,1.5,0.85,1.23,0.9,1.67,8.08,20.85
Jaylen Wells,,2024-25,0,1610612763,MEM,21.0,61,56,26.1,4.03,8.97,0.45,1.92,5.05,0.38,1.41,1.7,0.83,1.07,2.1,3.16,1.7,0.57,0.1,0.92,1.85,11.39,19.54
Victor Wembanyama,,2024-25,0,1610612759,SAS,21.0,46,46,33.2,8.87,18.63,0.48,3.09,8.76,0.35,3.43,4.11,0.84,1.78,9.22,11.0,3.65,1.13,3.83,3.24,2.28,24.26,57.43
Blake Wesley,,2024-25,0,1610612759,SAS,21.0,37,0,8.32,1.11,2.41,0.46,0.14,0.65,0.21,0.49,0.73,0.67,0.16,0.49,0.65,1.78,0.38,0.08,0.76,0.49,2.84,7.08
Russell Westbrook,,2024-25,0,1610612743,DEN,36.0,54,28,27.46,4.8,10.39,0.46,1.17,3.59,0.32,1.93,3.04,0.63,1.37,3.59,4.96,6.17,1.41,0.48,3.07,2.52,12.69,30.65
Coby White,,2024-25,0,1610612741,CHI,25.0,55,54,32.82,6.24,14.51,0.43,2.98,8.2,0.36,2.96,3.29,0.9,0.33,3.05,3.38,4.58,1.02,0.22,2.35,2.15,18.42,31.84
Derrick White,,2024-25,0,1610612738,BOS,30.0,58,58,33.72,5.55,12.43,0.45,3.47,8.84,0.39,1.74,2.07,0.84,0.9,3.4,4.29,4.26,0.91,1.03,1.6,1.84,16.31,35.52
Dariq Whitehead,,2024-25,0,1610612751,BKN,20.0,10,0,5.9,1.3,2.7,0.48,1.2,2.3,0.52,0.1,0.3,0.33,0.1,0.5,0.6,0.1,0.3,0.1,0.6,0.2,3.9,6.0
Cam Whitmore,,2024-25,0,1610612745,HOU,20.0,40,1,17.27,3.52,8.4,0.42,1.27,3.88,0.33,1.1,1.52,0.72,0.75,2.48,3.22,0.92,0.68,0.3,0.92,1.02,9.43,16.05
Aaron Wiggins,,2024-25,0,1610612760,OKC,26.0,61,19,22.36,4.46,8.93,0.5,1.67,4.21,0.4,0.82,0.98,0.83,1.13,2.66,3.79,1.62,0.77,0.26,0.89,1.34,11.41,22.3
Andrew Wiggins,,2024-25,0,1610612744,GSW,30.0,43,43,30.14,6.07,13.67,0.44,2.19,5.77,0.38,3.23,4.16,0.78,1.53,3.05,4.58,2.37,0.93,0.77,1.3,1.63,17.56,30.79
Alondes Williams,,2024-25,0,1610612765,DET,25.0,1,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,10.0
Brandon Williams,,2024-25,0,1610612742,DAL,25.0,20,0,8.6,1.25,2.8,0.45,0.5,1.15,0.44,0.75,0.95,0.79,0.1,0.7,0.8,1.15,0.25,0.1,0.65,0.6,3.75,6.95
Cody Williams,,2024-25,0,1610612762,UTA,20.0,36,12,20.22,1.5,4.64,0.32,0.61,2.25,0.27,0.69,0.94,0.74,0.58,1.61,2.19,1.33,0.47,0.31,0.89,1.81,4.31,9.22
Grant Williams,,2024-25,0,1610612766,CHA,26.0,16,7,29.94,3.38,7.69,0.44,1.69,4.62,0.36,1.94,2.31,0.84,1.12,4.0,5.12,2.31,1.12,0.81,1.75,2.88,10.38,24.75
Jalen Williams,,2024-25,0,1610612760,OKC,23.0,58,58,32.76,8.17,17.07,0.48,1.84,5.07,0.36,3.19,4.07,0.78,0.86,4.6,5.47,5.16,1.67,0.72,2.21,2.43,21.38,42.57
Jaylin Williams,,2024-25,0,1610612760,OKC,22.0,32,5,15.97,1.78,4.59,0.39,1.0,3.19,0.31,0.34,0.34,1.0,1.19,4.16,5.34,2.31,0.41,0.59,0.66,1.62,4.91,17.53
Kenrich Williams,,2024-25,0,1610612760,OKC,30.0,49,1,14.47,2.24,4.53,0.5,0.9,2.31,0.39,0.33,0.37,0.89,0.96,2.35,3.31,1.22,0.61,0.12,0.57,1.47,5.71,14.08
Mark Williams,,2024-25,0,1610612766,CHA,23.0,29,26,25.76,6.14,10.55,0.58,0.0,0.03,0.0,3.31,4.21,0.79,3.14,6.79,9.93,2.28,0.66,1.21,1.21,2.55,15.59,35.93
Nate Williams,,2024-25,0,1610612745,HOU,26.0,10,0,6.9,1.5,3.2,0.47,0.3,1.2,0.25,0.3,0.4,0.75,0.1,0.5,0.6,0.4,0.4,0.3,0.8,0.8,3.6,6.2
Patrick Williams,,2024-25,0,1610612741,CHI,23.0,45,35,26.2,3.22,8.6,0.38,1.58,4.49,0.35,1.11,1.44,0.77,0.76,3.27,4.02,2.04,0.76,0.6,1.33,1.31,9.13,19.09
Ziaire Williams,,2024-25,0,1610612751,BKN,23.0,47,30,23.91,3.26,8.13,0.4,1.43,4.38,0.32,1.74,2.13,0.82,1.09,3.7,4.79,1.4,1.0,0.38,1.02,2.45,9.68,20.19
Robert Williams III,,2024-25,0,1610612757,POR,27.0,20,3,17.55,2.5,3.9,0.64,0.05,0.15,0.33,0.75,0.85,0.88,1.75,4.15,5.9,1.05,0.65,1.65,0.85,1.55,5.8,22.35
Vince Williams Jr.,,2024-25,0,1610612763,MEM,24.0,11,0,17.09,2.64,6.27,0.42,0.91,3.0,0.3,0.91,1.36,0.67,1.09,2.64,3.73,2.09,0.55,0.18,1.64,1.91,7.09,14.09
Zion Williamson,,2024-25,0,1610612740,NOP,24.0,24,24,28.25,9.83,17.17,0.57,0.12,0.54,0.23,5.04,7.96,0.63,2.67,4.62,7.29,5.21,1.29,0.92,2.88,2.71,24.83,45.33
Jalen Wilson,,2024-25,0,1610612751,BKN,24.0,60,15,26.75,3.12,7.88,0.4,1.4,4.45,0.32,1.67,2.02,0.83,1.05,2.37,3.42,1.88,0.53,0.05,1.12,2.2,9.3,15.98
James Wiseman,,2024-25,0,1610612754,IND,23.0,1,0,5.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0
Delon Wright,,2024-25,0,1610612749,MIL,32.0,26,2,15.58,0.85,3.15,0.27,0.46,1.88,0.24,0.35,0.62,0.56,0.58,1.19,1.77,1.85,0.88,0.35,0.54,0.65,2.5,10.54
Guerschon Yabusele,,2024-25,0,1610612755,PHI,29.0,57,30,26.6,3.96,7.79,0.51,1.54,3.86,0.4,1.37,1.84,0.74,1.88,3.65,5.53,1.96,0.82,0.39,1.25,2.39,10.84,23.86
Cui Yongxi,,2024-25,0,1610612751,BKN,21.0,5,0,2.0,0.2,1.4,0.14,0.0,0.6,0.0,0.2,0.4,0.5,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.6,-0.2
Trae Young,,2024-25,0,1610612737,ATL,26.0,58,58,36.24,7.29,18.1,0.4,2.83,8.62,0.33,6.22,7.21,0.86,0.45,2.62,3.07,11.52,1.17,0.19,4.81,2.03,23.64,43.9
Ivica Zubac,,2024-25,0,1610612746,LAC,27.0,59,59,32.2,6.97,11.19,0.62,0.0,0.0,0.0,1.83,2.85,0.64,3.75,8.76,12.51,2.49,0.8,1.17,1.68,2.12,15.76,39.49
Tristan da Silva,,2024-25,0,1610612753,ORL,23.0,59,35,23.61,2.92,6.81,0.43,1.19,3.46,0.34,0.78,0.92,0.85,1.12,2.42,3.54,1.59,0.47,0.25,0.83,1.41,7.8,15.85
Vlatko Čančar,,2024-25,0,1610612743,DEN,27.0,4,0,8.5,1.0,1.75,0.57,0.25,0.5,0.5,0.0,0.0,0.0,0.75,1.25,2.0,0.0,0.0,0.25,0.5,1.0,2.25,4.75
Dario Šarić,,2024-25,0,1610612743,DEN,30.0,15,4,13.53,1.27,3.73,0.34,0.47,1.73,0.27,0.47,0.67,0.7,0.93,2.33,3.27,1.47,0.47,0.07,0.93,1.2,3.47,9.0
